title
"Job Size: Min (Core Count): by PI"
parameters

start,end
"Hu, Fang Q - Old Dominion U",16
"Huang, Bohua - George Mason U",16
"Huang, Guofang - CMU",16
"Huang, Howie - George Washington U",16
"Huang, Kerwyn Casey - Stanford U",16
"Huang, Wayne Cheng-Wei - Texas A&M",16
"Huang, Xiaopeng - MIT",16
"Huarte-Espinosa, Martin - U Rochester",16
"Hummels, Cameron - U Arizona",16
"Humphrey, Jay Dowell - Yale U",16
"Huo, Shuanghong (Sharon) - Clark U",16
"Hur, Sewon - U Pittsburgh",16
"Huynh, Mioy T - UIUC",16
"Höhna, Sebastian  - UC Berkeley",16
"Ichiye, Toshiko - Georgetown U",16
"Iglesia, Enrique - UC Berkeley",16
"Ihme, Matthias - Stanford U",16
"Ilich, Peter - St. John's U",16
"Im, Hong G - U Michigan",16
"Im, Wonpil - U Kansas",16
"Indireshkumar, Keshavamurthy - Harvard U",16
"Indiviglio, Frank M - NOAA",16
"Ingraffea, Anthony Richard - Cornell U",16
"Isborn, Christine Marie - UC Merced",16
"Ismail-Beigi, Sohrab - Yale U",16
"Ivanov, Ivaylo - Georgia State U",16
"Jaberi, Farhad A - Michigan State U",16
"Jack, Mark A - Florida A&M U",16
"Jackson, Caesar - NC Central U",16
"Jadaun, Priya  - Cornell U",16
"James, Douglas Leonard - Cornell U",16
"Jameson, Antony - Stanford U",16
"Jang, Changwoon - Drexel U",16
"Jaron-Becker, Agnieszka Anna - CU Boulder",16
"Jarzecki, Andrzej A. - CUNY Brooklyn College",16
"Jawaheer, Damini  - Children's Hospital Oakland",16
"Jayaraman, Arthi - U Delaware",16
"Jayaraman, Balaji - Penn State U",16
"Jeffries-EL, Malka - Iowa State U",16
"Jensen, Klavs F. - MIT",16
"Jensen, Lasse - Penn State U",16
"Jewett, Brian F - UIUC",16
"Jia, ZhiGuang - Kansas State U",16
"Jiang, Qiyou - Rice U",16
"Jin, Guangxu  - Wake Forest Sch of Med",16
"Jin, Meng - UCAR",16
"Johnson, Lewis E. - Pomona College",16
"Johnson, Steven G - MIT",16
"Johnson, Terrance Lewyne - E Tenn State U",16
"Johnston, Hans - U Mass, Amherst",16
"Johnston, Murray V - U Delaware",16
"Jongco, Artemio Miguel - Long Island Jewish Hosp",16
"Jordan, Thomas H. - USC",16
"Jorgensen, Kameron Renee - TAMIU",16
"Joseph, Thomas - Mt Sinai Med Ctr",16
"Juric, Mario - LSST Corp.",16
"Kaiser, Hartmut - Louisiana State U",16
"Kaliappan, Muthukumar - Emory U",16
"Kandemir, Mahmut Taylan - Penn State U",16
"Kannan, Rahul  - MIT",16
"Kapan, Durrell Demetrius - Calif Acad Sci",16
"Kaplinghat, Manoj - UC Irvine",16
"Karabadzhak, Alexander G - Yale U",16
"Karanicolas, John - U Kansas",16
"Karna, Tuomas Petteri - Oregon Health & Sci U",16
"Kashi, Amit - U Minn",16
"Kastner, Ryan  - UC San Diego",16
"Kaxiras, Efthimios - Harvard U",16
"Kaznessis, Yiannis N. - U Minn",16
"Keating, Brian - UC San Diego",16
"Keaveny, Tony M. - UC Berkeley",16
"Kelkar, Yogeshwar - U Rochester",16
"Kellogg, Louise H - UC Davis",16
"Kennedy, Graeme - Georgia Tech",16
"Keres, Dusan - UC San Diego",16
"Keten, Sinan - Northwestern U",16
"Kettimuthu, Rajkumar - ANL",16
"Keutzer, Kurt  - UC Berkeley",16
"Key, Jason M - Harvard Med Sch",16
"Keyes, David Eliot - KAUST",16
"Khaldi, Dounia - U Houston",16
"Khare, Ketan Sudhakar - RPI",16
"Kiefer, Boris - NM State U",16
"Kieffer, John - U Michigan",16
"Kim, Byoung-Do - Harvard Med Sch",16
"Kim, Ji-hoon - Caltech",16
"Kim, Kyung-Suk - Brown U",16
"Kim, Minji - UIUC",16
"Kim, Seung Ha - UC Santa Barbara",16
"Kimber, Mark - U Pittsburgh",16
"Kingsford, Carl  - CMU",16
"Kiprof, Paul - U Minn, Duluth",16
"Kirschner, Denise - U Michigan",16
"Kiser, Eric Daniel - Rice U",16
"Klauda, Jeffery B. - U Maryland",16
"Klein, Michael - Temple U",16
"Klein, Richard I. - UC Berkeley",16
"Kleinfeld, David - UC San Diego",16
"Klinge, Sebastian N - Rockefeller U",16
"Kodali, Goutham - U Pennsylvania",16
"Koenig, Peter - Procter & Gamble",16
"Kogut, John B. - U Maryland",16
"Koizumi, Hideya - Arkansas State U",16
"Kolasny, Anthony - Johns Hopkins U",16
"Kolpak, Alexie - MIT",16
"Koziol, Quincey A - HDF Group",16
"Kozlowski, Marisa - U Pennsylvania",16
"Kral, Petr - U Illinois, Chicago",16
"Kritsuk, Alexei - UC San Diego",16
"Krylov, Anna - USC",16
"Kubis, Tillmann - Purdue U",16
"Kukekova, Anna V - UIUC",16
"Kumashiro, Kristin K - U Hawaii, Manoa",16
"Kumta, Prashant N - U Pittsburgh",16
"Kurapov, Alexander - Oregon State U",16
"Kurth, Mark J. - UC Davis",16
"Kushnir, Doron - Institute for Advanced Study",16
"La Cava, William G - U Mass, Amherst",16
"Laguna, Pablo - Georgia Tech",16
"Lake, Roger K - UC Riverside",16
"Lambrecht, Daniel S - U Pittsburgh",16
"Lan, Zhiling - IIT",16
"Landau, David P - U Georgia",16
"Landeau, Maylis - Johns Hopkins U",16
"Landis, Michael  - UC Berkeley",16
"Lane, Rob - Columbia U",16
"Langer, Robert Samuel - MIT",16
"Langlois, Timothy Richard - Cornell U",16
"Larini, Luca - Rutgers U",16
"Larson, Ronald G. - U Michigan",16
"Lastoskie, Christian - U Michigan",16
"Latour Jr., Robert A. - Clemson U",16
"Laurent, Louise - UC San Diego",16
"Laursen, Siris Odin - U Tennessee",16
"Lazarian, Alex - U Wisconsin-Madison",16
"Le, Duy - U Central Florida",16
"LeBard, David - Yeshiva U",16
"Lecoanet, Daniel - UC Berkeley",16
"Lehman, Julia Holland - CU Boulder",16
"Lele, Sanjiva K - Stanford U",16
"Lesage, Anne-Cecile - Texas Tech U",16
"Levine, Benjamin G - Michigan State U",16
"Li, Fuhai - Methodist Hospital System",16
"Li, Jessie - Stanford U",16
"Li, Jianing - U Vermont",16
"Li, Jingjing - U Illinois, Chicago",16
"Li, Ju - MIT",16
"Li, Weizhong - UC San Diego",16
"Li, Yafei - UPR Rio Piedras",16
"Li, Zongli - Harvard Med Sch",16
"Liang, Zhi - RPI",16
"Liebling, Steven - Long Island U",16
"Lieuwen, Timothy Charles - Georgia Tech",16
"Lin, Ching-long - U Iowa",16
"Lin, Enqiang - Rutgers U",16
"Lin, Hai - CU Denver",16
"Lin, Xi - Boston U",16
"Linnen, Catherine Ramsay - U Kentucky",16
"Litts, Erin N - Cornell U",16
"Liu, Handan - Virginia Tech",16
"Liu, Keh-Fei - U Kentucky",16
"Liu, Lijun - UIUC",16
"Liu, Meilin - Georgia Tech",16
"Liu, Peng - U Pittsburgh",16
"Liu, Philip L-F. - Cornell U",16
"Liu, Shuang - Yale U",16
"Liu, Xiaofeng - Penn State U",16
"Liu, Xinlian - Hood College",16
"Liu, Zi-Kui - Penn State U",16
"Llebot, Clara - Oregon Health & Sci U",16
"Lo, Cynthia S - Washington U",16
"Lockman, John A - UT Austin",16
"Loeffler, Frank - Louisiana State U",16
"Loftis, Bruce - CU Boulder",16
"Logan, Cheryl A - CSU-Monterey Bay",16
"Londergan, Casey H - Haverford College",16
"Looney, Leslie W - UIUC",16
"Louie, Janis  - U Utah",16
"Lousto, Carlos - RIT",16
"Loverde, Sharon - CUNY",16
"Lower, Steven K - Ohio State U",16
"Lu, Chang-Tsan  - U Mass, Amherst",16
"Lu, Fei - Cornell U",16
"Lu, Yu - Stanford U",16
"Luo, Yun - U Chicago",16
"Lushnikov, Pavel - U New Mexico",16
"Lwiza, Kamazima - SUNY Stony Brook",16
"Lyman, Edward - U Delaware",16
"Lynch, William Bryan - U Evansville",16
"Lyra, Wladimir - Caltech",16
"Ma, Jianpeng - Baylor College of Med",16
"Ma, Ping - U Georgia",16
"Ma, Qin - Walla Walla U",16
"MacManes, Matthew D - UC Berkeley",16
"Macdonald, Janet  - Vanderbilt U",16
"Mack, Katya Luise - UC Berkeley",16
"Macrae, Roderick - Marian U",16
"Madison, Don - Missouri S&T",16
"Madison-Villar, Mercedita - Colorado State U",16
"Madrid, Marcela - PSC",16
"Madura, Jeffry D. - Duquesne U",16
"Maga, Ali Murat - U Washington",16
"Magyari-Kope, Blanka - Stanford U",16
"Mahesh, Krishnan - U Minn",16
"Maiden, Tom - PSC",16
"Maidment, David Robert - UT Austin",16
"Makhatadze, George I - RPI",16
"Maki, Kevin - U Michigan",16
"Malaspina, David Cesar - Northwestern U",16
"Malcom, Jacob Wesley - U Connecticut",16
"Maliar, Serguei - Stanford U",16
"Malkaram, Sridhar Achary - WV State U",16
"Malone, John Henri - U Connecticut",16
"Manning, Christopher David - Stanford U",16
"Manning, Patrick - U Pittsburgh",16
"Marcello, Dominic - Louisiana State U",16
"Marcus, Philip Stephen - UC Berkeley",16
"Marean, Curtis - Arizona State U",16
"Marinacci, Federico - MIT",16
"Markland, Thomas E - Stanford U",16
"Marrocchelli, Dario - MIT",16
"Marronetti, Pedro - NSF",16
"Marsden, Alison Lesley - UC San Diego",16
"Martin, Christopher B - Lamar U",16
"Martin, Tye - U New Mexico",16
"Martins, Joaquim - U Michigan",16
"Martyr, Rosanne - UC San Diego",16
"Marx, Lawrence - COLA",16
"Mason, Christopher Edward - Weill Cornell Med College",16
"Mason, Sara E. - U Iowa",16
"Massey, Steven Edward - UPR Rio Piedras",16
"Mastorakos, Ioannis  - Clarkson U",16
"Masunov, Artem - U Central Florida",16
"Matsika, Spiridoula - Temple U",16
"Matysiak, Silvina - U Maryland",16
"May, Eric Robert - U Connecticut",16
"May, Michael Ryan - UC Davis",16
"Mazloff, Matthew R. - SIO",16
"Mazumdar, Sagnik - U Pittsburgh",16
"McCammon, James Andrew - UC San Diego",16
"McCarthy, John M - UC Irvine",16
"McClure, James Edward - Virginia Tech",16
"McCourt, Michael - Harvard U",16
"McCullagh, Martin - Colorado State U",16
"McDevitt, Brian  - Boise State U",16
"McDowell, David L. - Georgia Tech",16
"McGinnis, Laura F. - PSC",16
"McKay, John  - Colorado State U",16
"McKenna, Frank - UC Berkeley",16
"McKinney, Jonathan C. - U Maryland",16
"McLaughlin, Don Edwin - West Virginia U",16
"Meakin, Casey Adam - LANL",16
"Mehdizadeh, Amirfarhang - Penn State U",16
"Mehringer, Susan - Cornell U",16
"Melguizo Gavilanes, Josue - Caltech",16
"Mellor-Crummey, John Michael - Rice U",16
"Mendenhall, Ruby - UIUC",16
"Mendez Polanco, Miguel Angel - MIT",16
"Meneses, Esteban - U Pittsburgh",16
"Menon Gopalakrishna, Prahlad - CMU",16
"Mertz, Blake - West Virginia U",16
"Metcalfe, Travis - Space Sci Inst",16
"Miao, Maosheng - UC Santa Barbara",16
"Miao, Yinglong - HHMI",16
"Michalakes, John George - NOAA",16
"Mikulyuk, Alison F - U Wisconsin-Madison",16
"Miller, Ian James - U Wisconsin-Madison",16
"Miller, Michael I - Johns Hopkins U",16
"Milletti, Maria C. - Eastern Michigan U",16
"Minkoff, Susan Elizabeth - UT Dallas",16
"Minton, Timothy K - Montana State U",16
"Misra, Vasubandhu - Florida State U",16
"Mitas, Lubos - NC State U",16
"Mittal, Jeetain - Lehigh U",16
"Mittal, Rajat - Johns Hopkins U",16
"Mo, Yifei - U Maryland",16
"Mochena, Mogus D. - Florida A&M U",16
"Moehlis, Jeff - UC Santa Barbara",16
"Mofrad, Mohammad R. K. - UC Berkeley",16
"Moix, Jeremy M - MIT",16
"Mondal, Jagannath - Columbia U",16
"Montlouis, Webert - WEMSS Lab",16
"Morgan, Dane - U Wisconsin-Madison",16
"Morin, Paul Jeffrey - U Minn",16
"Morningstar, Colin - CMU",16
"Morrow, Christin Palombo - Michigan State U",16
"Morse, David - U Minn",16
"Moser, Robert - UT Austin",16
"Mueller, Frank - NC State U",16
"Mueller, Timothy Keith - Johns Hopkins U",16
"Mukhopadhyay, Saikat  - ORNL",16
"Muller, Michael - Southwest Res Inst",16
"Mura, Cameron - U Virginia",16
"Myong, Sua - UIUC",16
"Nachman, Michael W - UC Berkeley",16
"Najafi-Yazdi, Alireza - McGill U",16
"Nan, Xiaolin - Oregon Health & Sci U",16
"Nandakumar, Krishnaswamy - Louisiana State U",16
"Nangia, Shikha - Syracuse U",16
"Narayan, Ramesh - Harvard U",16
"Narayanan, Desika - Haverford College",16
"Navarro, Rafael - UC San Diego",16
"Naylor, Jason - Purdue U",16
"Neale, Chris - RPI",16
"Neilson, James Richmond - Colorado State U",16
"Nerenberg, Paul Samuel - Caltech",16
"Nesbitt, Stephen William - UIUC",16
"Nguyen, Hung D - UC Irvine",16
"Nguyen, T riet - U Notre Dame",16
"Nichols, Krista - NOAA",16
"Niemann, Christoph - UCLA",16
"Nikolic, Branislav - U Delaware",16
"Nikoubashman, Arash - Princeton U",16
"Nishikawa, Ken-Ichi - U Alabama, Huntsville",16
"Niu, Fenglin - Rice U",16
"Norman, Michael L. - UC San Diego",16
"Norman, Sean - U South Carolina",16
"Notaros, Branislav  - Colorado State U",16
"O'Brien, Edward - Penn State U",16
"O'Leary, Ryan - UC Berkeley",16
"O'Shea, Brian W. - Michigan State U",16
"Obradovich, Nicholas - UC San Diego",16
"Oganov, Artem R. - SUNY Stony Brook",16
"Oguntade, Babatunde Olufemi - Rehoboth Group",16
"Oh, Siang Peng - UC Santa Barbara",16
"Olatunji-Ojo, Olayinka Ayodamola - UC Berkeley",16
"Oldham, Edward - U Mary Washington",16
"Oleynik, Ivan - U South Florida",16
"Olivucci, Massimo - Bowling Green State U",16
"Olmstead, Marilyn M - UC Davis",16
"Olsen, Bradley David - MIT",16
"Olson, Lorraine G. - Rose-Hulman Tech",16
"Omar, Ahmad K - Caltech",16
"Ong, Benjamin - Michigan Tech",16
"Onuchic, Jose - Rice U",16
"Onyisi, Peter - UT Austin",16
"Oppenheim, Meers - Boston U",16
"Orkoulas, Gerassimos - UCLA",16
"Oskooi, Ardavan  - U Michigan",16
"Overbey, Jeffrey L. - Auburn U",16
"Oviedo, Maria Belen - UC Riverside",16
"Oyana, Tonny J. - SIU Carbondale",16
"Ozel, Feryal - U Arizona",16
"Ozkan, Sefika Banu - Arizona State U",16
"Pacheco, Alexander - Lehigh U",16
"Padak, Bihter - U South Carolina",16
"Paddison, Stephen J - U Tennessee",16
"Palen, Brock - U Michigan",16
"Palmer, Arthur G - Columbia U",16
"Paluch, Andrew Scott - Miami U",16
"Pan, Tongyan  - IIT",16
"Panchenko, Anna - NIH",16
"Pande, Santosh - Georgia Tech",16
"Panoff, Robert M - Shodor",16
"Papadopoulos, Panos - UC Berkeley",16
"Papavassiliou, Dimitrios V - U Oklahoma",16
"Parast, Mana M - UC San Diego",16
"Park, Jeho - Harvey Mudd College",16
"Park, Sheldon - SUNY Buffalo",16
"Parris, Paul Ernest - Missouri S&T",16
"Patricola, Christina M - Texas A&M",16
"Pederson, Mark R - US DoE",16
"Pegden, Wesley - CMU",16
"Pekurovsky, Dmitry - UC San Diego",16
"Pellman, David Steven - Dana-Farber Cancer Inst",16
"Pendleton, Ian - U Michigan",16
"Peng, Hua - CSU-Northridge",16
"Perez, Jean Carlos - U New Hampshire",16
"Perot, Blair - U Mass, Amherst",16
"Pettitt, Bernard Montgomery - UT Med Branch",16
"Pfister, Hanspeter - Harvard U",16
"Phares, Alain Joseph - Villanova U",16
"Phillips, James C. - UIUC",16
"Pierce, Marlon - Indiana U",16
"Pillepich, Annalisa  - Harvard U",16
"Pillsbury, Sarah-Jane Frankland - St Vincent College",16
"Pinder, George Francis - U Vermont",16
"Pipe, Kevin Patrick - U Michigan",16
"Pique-Regi, Roger - Wayne State U",16
"Pirkelbauer, Peter  - U Alabama, Birmingham",16
"Pisciuneri, Patrick - U Pittsburgh",16
"Place, Sean - U South Carolina",16
"Pogorelov, Nikolai - U Alabama, Huntsville",16
"Polborn, Mattias - UIUC",16
"Pongkitiwanichakul, Peera - U Chicago",16
"Pontiggia, Francesco - Brandeis U",16
"Pop, Mihai  - U Maryland",16
"Pope, Stephen B. - Cornell U",16
"Portegys, Tom - OpenWorm",16
"Poulos, Thomas - UC Irvine",16
"Poulter, Ben  - Montana State U",16
"Pozzi, Matteo  - CMU",16
"Pratt, Lawrence Riley - Tulane U",16
"Pretorius, Frans - Princeton U",16
"Price-Whelan, Adrian M - Columbia U",16
"Prince, Bruce M - Texas Southern U",16
"Pritchard, Michael - UC Irvine",16
"Pritchett, Philip L. - UCLA",16
"Pritham, Ellen J - U Utah",16
"Prives, Carol - Columbia U",16
"Proga, Daniel - UNLV",16
"Prytkova, Vera Dmitrievna - UC Irvine",16
"Pueschel, Moritz J - U Wisconsin-Madison",16
"Puthenveedu, Manojkumar Akkappillil - CMU",16
"Puzyrev, Yevgeniy - Vanderbilt U",16
"Qi, Xin - Rutgers U",16
"Qian, Yu - Venter Inst",16
"Qiao, Bin - UC San Diego",16
"Qiao, Li  - Purdue U",16
"Qin, Sanbo  - Florida State U",16
"Quataert, Eliot - UC Berkeley",16
"Quinn, Thomas R. - U Washington",16
"RAI, NAVNEET  - UC Davis",16
"Radhakrishnan, Ravi - U Pennsylvania",16
"Radko, Timour - Naval Postgrad School",16
"Raeder, Joachim - U New Hampshire",16
"Rai, Neeraj - Mississippi State U",16
"Ramamoorthi, Ravi - UC San Diego",16
"Ramaprabhu, Praveen Kumar - UNC Charlotte",16
"Ramprasad, Ramamurthy - U Connecticut",16
"Rani, Sarma Laxminarasimha - U Alabama, Huntsville",16
"Ranz, Jose Maria - UC Irvine",16
"Rappe, Anthony K - Colorado State U",16
"Rastigejev, Yevgenii - NC A&T State U",16
"Rasulev, Bakhtiyor - Jackson State U",16
"Ratan, Rabindra - Michigan State U",16
"Raymer, Eric - Columbia U",16
"Regenwetter, Michel - UIUC",16
"Regnier, Michael - U Washington",16
"Reichman, David - Columbia U",16
"Rempfer, Dietmar - IIT",16
"Ren, Pengyu - UT Austin",16
"Reynolds, Christopher Stephen - U Maryland",16
"Rhoads, Douglas Duane - U Arkansas",16
"Ribeiro, Adolfo - UCLA",16
"Richard, Robert L - UCLA",16
"Richard, Ryan Matthew - Georgia Tech",16
"Ricker, Paul M. - UIUC",16
"Riggleman, Robert A - U Pennsylvania",16
"Riley, Pete - Predictive Science",16
"Rivero, Jose Pablo - U Arkansas",16
"Robia, Seth Louis - Loyola U Chicago",16
"Rodriguez, Carl Louis - Northwestern U",16
"Rogers, Donald W. - Long Island U",16
"Rojo, Carlos - UC San Francisco",16
"Romano, Giuseppe  - Hobart and William Smith Colleges",16
"Romero, Aldo Humberto - West Virginia U",16
"Romps, David - UC Berkeley",16
"Rondinelli, James M - Northwestern U",16
"Ropelewski, Alexander John - CMU",16
"Rossky, Peter Jacob - Rice U",16
"Roux, Benoit - U Chicago",16
"Roy, Anindya - Johns Hopkins U",16
"Ruiz Juri, Natalia  - UT Austin",16
"Rulis, Paul Michael - U Missouri, Kansas City",16
"Russell, Joellen - U Arizona",16
"Ruvolo, Paul Lundy - Olin College",16
"Rynge, Mats - USC",16
"S V N, Vishwanathan - UC Santa Cruz",16
"Saat, Mohd Rapik - UIUC",16
"Safari, Mehdi - Miami U",16
"Sagona, Paul - U South Carolina",16
"Saha, Kaushik  - ANL",16
"Sales, Laura Virginia - ",16
"Saltz, Joel H - SUNY Stony Brook",16
"Samimi, Alireza - U Utah",16
"Samuel, Tabitha - U Tennessee",16
"Sandholm, Tuomas - CMU",16
"Sandin, Stuart A - UC San Diego",16
"Sant, Gaurav N - UCLA",16
"Santini, Francesco - UC Davis",16
"Saravanan, Ramalingam - Texas A&M",16
"Sarma, Jayshree - George Mason U",16
"Saven, Jeffery G - U Pennsylvania",16
"Scharfenberg, Buddy - Missouri S&T",16
"Schatz, Michael - Cold Spring Harbor Lab",16
"Schelter, Eric J - U Pennsylvania",16
"Scheraga, Harold A. - Cornell U",16
"Schiffer, Celia - U Mass Med Sch",16
"Schmidt, David Paul - U Mass, Amherst",16
"Schmidt, Jordan R - U Wisconsin-Madison",16
"Schmidt, Kevin E - Arizona State U",16
"Schneider, Edwin K - George Mason U",16
"Schoendorff, George - U North Texas",16
"Schoettler, Matthew  - UC Berkeley",16
"Schulten, Klaus J. - UIUC",16
"Schwarz, Kathleen A. - NIST",16
"Scott, J. Ray - PSC",16
"Seaton, Barbara A - Boston U",16
"Seetharam, Arun S - Iowa State U",16
"Seo, Jung-Hee - Johns Hopkins U",16
"Severin, Andrew J - Iowa State U",16
"Sewell, Christopher Meyer - LANL",16
"Shams, Ladan  - UCLA",16
"Shao, Chen  - Northwestern U",16
"Shao, Qing - NC State U",16
"Sharifzadeh, Sahar  - Boston U",16
"Sharma, Anupam - Iowa State U",16
"Sharma, Arun - Wagner College",16
"Shaw, John Edward - NW Missouri State U",16
"Shay, Michael Anthony - U Delaware",16
"Shea, Joan-Emma - UC Santa Barbara",16
"Shearer, Peter  - UC San Diego",16
"Sheikhi, Reza H - Northeastern U",16
"Shelton, John T - CMU",16
"Shen, Chengcai - Smithsonian Astrophys Obs",16
"Shen, Meng - Northwestern U",16
"Shen, Tongye - U Tennessee",16
"Shi, Lei - Weill Cornell Med College",16
"Shields, George C - Bucknell U",16
"Shih, Liwen - U Houston-Clear Lake",16
"Shipman, Steven - New College FL",16
"Shirts, Michael R - U Virginia",16
"Shull, John Michael - CU Boulder",16
"Siepel, Adam Charles - Cornell U",16
"Silberstein, Meredith Natania - Cornell U",16
"Silvia, Devin W - Michigan State U",16
"Simeon, Tomekia Mergendes - Northwestern U",16
"Simmons, David Samuel - U Akron",16
"Simon, Jake - Southwest Res Inst",16
"Singh, Abhishek - NC State U",16
"Singh, Arunima  - NIST",16
"Singh, Parampreet  - Louisiana State U",16
"Singh, Satbir - CMU",16
"Singh, Tajendra Vir - UCLA",16
"Sinha, Manodeep - Vanderbilt U",16
"Sinha, Neelima - UC Davis",16
"Sironi, Lorenzo - Harvard U",16
"Sitti, Metin - CMU",16
"Sivadasan, Jagadeesh - U Michigan",16
"Sivakumar, Pradeep - Northwestern U",16
"Skjellum, Anthony  - Auburn U",16
"Skola, Dylan Derik - UC San Diego",16
"Smith, Aaron Robin - UT Austin",16
"Smith, Andrew Macartney - Ithaca College",16
"Smith, Britton D - U Edinburgh",16
"Smith, Cameron Walter - RPI",16
"Smith, Jeremy C. - U Tennessee",16
"Smith, Lydia - UC Berkeley",16
"Smith, Noah A - CMU",16
"Snir, Marc - UIUC",16
"Sobh, Nahil A - UIUC",16
"Soe, Min - Rogers State U",16
"Soler-Crespo, Rafael Antonio - Northwestern U",16
"Soltesz, Ivan - UC Irvine",16
"Song, Carol Xiaohui - Purdue U",16
"Song, Kevin - U Chicago",16
"Sosonkina, Masha - Old Dominion U",16
"Spataru, Tudor - CUNY",16
"Spearot, Douglas - U Arkansas",16
"Speyer, Gil - Arizona State U",16
"Spitkovsky, Anatoly - Princeton U",16
"Srinivasan, Ashok - Florida State U",16
"Srolovitz, David J - U Pennsylvania",16
"Stadler, Georg - NYU",16
"Standard, Jean M. - Illinois State U",16
"Stanek, Jessica Kate - Duke U",16
"Starovoytov, Oleg N - U Houston-Downtown",16
"Steele, Ryan Patrick - U Utah",16
"Stegman, Dave - UC San Diego",16
"Stephani, Kelly - UIUC",16
"Stephen, Andrew  - U Pittsburgh",16
"Sterling, Thomas - Indiana U",16
"Stevens, Jonathan E - U Detroit Mercy",16
"Stewart, Jonathan Paul - UCLA",16
"Stewart, Joshua David - SIO",16
"Stillman, Jonathon H - San Francisco State U",16
"Stitt, Tim - U Notre Dame",16
"Stitzel, Joel - Wake Forest U",16
"Stock, Brian Curtis - SIO",16
"Stone, Christopher P. - Individual/Unaffiliated",16
"Stout, Quentin F. - U Michigan",16
"Straus, David - COLA",16
"Su, Shiquan - NICS",16
"Subramaniam, Shankar - Iowa State U",16
"Suhartanto, Heru  - U Indonesia",16
"Sukenik, Shahar  - UIUC",16
"Sumner, Isaiah Charles - James Madison U",16
"Sundar, Hari  - U Utah",16
"Sur, Sharanya - Arizona State U",16
"Suter, Robert M. - CMU",16
"Sutliff, Daniel Linden - NASA Glenn",16
"Sweeney, Mark C - CU Boulder",16
"Swisdak, Michael - U Maryland",16
"Taha, Tarek - U Dayton",16
"Tajkhorshid, Emad - UIUC",16
"Takhar, Pawan Singh - UIUC",16
"Tambouret, Yann - Boston U",16
"Tan, Qiaohua - U Oklahoma",16
"Tandon, Nandan - Michigan State U",16
"Tang, Pei - U Pittsburgh Sch of Med",16
"Tang, Wenjie - U Virginia",16
"Tang, Yongan - NC Central U",16
"Tantillo, Dean J. - UC Davis",16
"Tarrant, Ann Marie - WHOI",16
"Tatarinova, Tatiana V - USC",16
"Taufer, Michela - U Delaware",16
"Taylor, James - Johns Hopkins U",16
"Tchekhovskoy, Alexander - UC Berkeley",16
"Teich-McGoldrick, Stephanie Leah - Sandia",16
"Tenishev, Valeriy - U Michigan",16
"Terrill, Judith Ellen - NIST",16
"Terry, Paul W - U Wisconsin-Madison",16
"Teukolsky, Saul A. - Cornell U",16
"Thain, Douglas - U Notre Dame",16
"Thakur, Bhupender - Louisiana State U",16
"Therkildsen, Nina Overgaard - Stanford U",16
"Thorpe, Ian F - U Maryland, Baltimore Co",16
"Thota, Abhinav S - Indiana U",16
"Tichy, Wolfgang - Florida Atlantic U",16
"Timko, Michael Paul - U Virginia",16
"Tobias, Douglas J. - UC Irvine",16
"Tobin, Nicolas Andrew - UIUC",16
"Tomko, Karen - Ohio State U",16
"Toomre, Juri - CU Boulder",16
"Torrey, Paul Adam - MIT",16
"Toth, David - Centre College",16
"Towe, Elias - CMU",16
"Towers, Sherry - Arizona State U",16
"Towns, John W. - UIUC",16
"Townshend, Brent  - Stanford U",16
"Tran, Huan Doan - U Connecticut",16
"Trelogan, Jessica Amie - UT Austin",16
"Triant, Deborah - U Virginia",16
"Trinkle, Dallas R. - UIUC",16
"Tripathi, Swarnendu - U Houston",16
"Trouve, Arnaud Christophe - U Maryland",16
"Tsang, Leung - U Michigan",16
"Tseng, Kadin - Boston U",16
"Tsoukalas, Nasos - UC Davis",16
"Tsyshevsky, Roman - U Maryland",16
"Tufo, Henry - CU Boulder",16
"Urbanc, Brigita - Drexel U",16
"Urbanic, John - PSC",16
"Uzun, Ali - Florida State U",16
"Vahid, Amir - Northwestern U",16
"Valle-Levinson, FArnoldo - U Florida",16
"Valocchi, Albert J. - UIUC",16
"Van Heuvelen, Katherine - Harvey Mudd College",16
"Van Roekel, Luke - CU Boulder",16
"Van Vleet, Mary Johanna - U Wisconsin-Madison",16
"Van Wynsberghe, Adam Wayne - Hamilton College",16
"Vanapalli, Siva A - Texas Tech U",16
"Vanderpool, Daniel D - U Montana",16
"Vandewalle, Axel - Brown U",16
"Vashisth, Harish - U New Hampshire",16
"Velazquez, Leticia  - Rice U",16
"Vladimirova, Natalia - U New Mexico",16
"Voelz, Vincent Alvin - Temple U",16
"Volkov, Alexey N. - U Alabama",16
"Voronov, Roman S - NJIT",16
"Voth, Gregory A - U Chicago",16
"Voyles, Paul M - U Wisconsin-Madison",16
"Waag, Robert C - U Rochester",16
"Wachira, James Munuhe - Morgan State U",16
"Walker, Edward - Whitworth U",16
"Walls, Kenneth - U Alabama, Birmingham",16
"Wang, Bei - Princeton U",16
"Wang, Bin  - U Oklahoma",16
"Wang, Chen Santillan - UC Riverside",16
"Wang, Chenxi - U Maryland",16
"Wang, Chuan  - CIW",16
"Wang, Jin - SUNY Stony Brook",16
"Wang, Jinbo  - SIO",16
"Wang, Junmei - UT Southwestern Med Ctr",16
"Wang, Liya - Cold Spring Harbor Lab",16
"Wang, Lu - Stanford U",16
"Wang, Shenglong - NYU",16
