title
"Job Size: Max (Core Count): by PI"
parameters

start,end
"Thornton, Katsuyo - U Michigan",4096
"Voth, Gregory A - U Chicago",4096
"Work, Daniel  - UIUC",4096
"Xuan, Yuan  - Penn State U",4096
"Xue, Ming - U Oklahoma",4096
"Allison, Jason Robert - TACC",4080
"Han, Yong - Iowa State U",4080
"Chen, Min - Rice U",4032
"Niu, Fenglin - Rice U",4032
"Raeder, Joachim - U New Hampshire",4016
"Luthey-Schulten, Zaida - UIUC",4000
"Phares, Alain Joseph - Villanova U",4000
"Soltesz, Ivan - UC Irvine",4000
"Wang, Xuguang - U Oklahoma",3872
"Jin, Guangxu  - Wake Forest Sch of Med",3840
"Michalakes, John George - NOAA",3760
"Martins, Joaquim - U Michigan",3680
"Condron, Alan - U Mass, Amherst",3616
"Fang, Fang - NCAR",3600
"Hawley, John F. - U Virginia",3584
"Howes, Gregory G - U Iowa",3584
"Abraham, John - Purdue U",3456
"Indiviglio, Frank M - NOAA",3456
"Dalcanton, Julianne - U Washington",3312
"Hart, David Lawrence - NCAR",3200
"Moreno, Juana - Louisiana State U",3200
"Toomre, Juri - CU Boulder",3152
"Madison, Don - Missouri S&T",3072
"Keaveny, Tony M. - UC Berkeley",2896
"Shea, Joan-Emma - UC Santa Barbara",2816
"Mazloff, Matthew R. - SIO",2688
"Ceperley, David M - UIUC",2560
"Griesel, Alexa - SIO",2560
"Jagota, Anand - Lehigh U",2560
"Mittal, Jeetain - Lehigh U",2560
"Ganapathysubramanian, Baskar - Iowa State U",2512
"Jaberi, Farhad A - Michigan State U",2400
"Moldwin, Mark B - U Michigan",2400
"Radko, Timour - Naval Postgrad School",2304
"Howison, Mark - Brown U",2128
"Vaughn, Matthew W - TACC",2112
"Blanquart, Guillaume - Caltech",2080
"Saltz, Joel H - SUNY Stony Brook",2064
"Alexander-Katz, Alfredo - MIT",2048
"Anderson, Steven Edward - Texas A&M",2048
"Baden, Scott B. - UC San Diego",2048
"Bylander, Daniel Martin - Texas State U",2048
"Case, David A - Rutgers U",2048
"Cecka, Cris - Harvard U",2048
"Childers, Greg - CSU-Fullerton",2048
"Debenedetti, Pablo G - Princeton U",2048
"Duan, Huaiyu - U New Mexico",2048
"Etienne, Zachariah B - West Virginia U",2048
"Falkingham, Peter Lewis - Brown U",2048
"Gomez, Facundo A - Michigan State U",2048
"Hagen, Scott Charles - U Central Florida",2048
"Huang, Kerwyn Casey - Stanford U",2048
"Jewett, Brian F - UIUC",2048
"Jordan, Thomas H. - USC",2048
"Lesage, Anne-Cecile - Texas Tech U",2048
"Liu, Lijun - UIUC",2048
"Loth, Francis - U Akron",2048
"Mac Low, Mordecai-Mark - AMNH",2048
"Mofrad, Mohammad R. K. - UC Berkeley",2048
"Narayanan, Desika - Haverford College",2048
"O'Leary, Ryan - UC Berkeley",2048
"Oleynik, Ivan - U South Florida",2048
"Pritchett, Philip L. - UCLA",2048
"Ramaprabhu, Praveen Kumar - UNC Charlotte",2048
"Saven, Jeffery G - U Pennsylvania",2048
"Sharma, Anupam - Iowa State U",2048
"Sumner, Isaiah Charles - James Madison U",2048
"Wilkins-Diehr, Nancy - UC San Diego",2048
"Wise, John H - Georgia Tech",2048
"Xia, Qian - U Wisconsin-Madison",2048
"Zarif-Khalili-Yazdani, Alireza - Brown U",2048
"Zhang, Fuqing - Penn State U",2048
"Zhu, Zhaohuan - Princeton U",2048
"Cessi, Paola - SIO",2032
"Kolasny, Anthony - Johns Hopkins U",2016
"Miller, Michael I - Johns Hopkins U",2016
"Guo, X Edward - Columbia U",2000
"Whited, Toni M - U Rochester",2000
"Hennig, Richard G. - U Florida",1920
"Spitkovsky, Anatoly - Princeton U",1920
"Saravanan, Ramalingam - Texas A&M",1856
"Ashour-Abdalla, Maha - UCLA",1808
"Mittal, Rajat - Johns Hopkins U",1792
"Lyra, Wladimir - Caltech",1728
"Uzun, Ali - Florida State U",1728
"Van de Walle, Chris G. - UC Santa Barbara",1728
"Biringen, Sedat - CU Boulder",1680
"Hasenfratz, Anna - CU Boulder",1600
"Kral, Petr - U Illinois, Chicago",1600
"Lele, Sanjiva K - Stanford U",1600
"Olson, Lorraine G. - Rose-Hulman Tech",1600
"Romps, David - UC Berkeley",1600
"Roskies, Ralph - PSC",1600
"Roux, Benoit - U Chicago",1600
"Yang, Li - Washington U",1536
"Zeng, Yong - U Missouri, Kansas City",1536
"Chen, Alan Austin - SUNY Albany",1472
"Apte, Sourabh V - Oregon State U",1440
"Detmold, William - MIT",1440
"Mahesh, Krishnan - U Minn",1440
"Ramm, Alexander G. - Kansas State U",1360
"Gasper, Paul M - SUNY Albany",1312
"Dennis, John Mauff - NCAR",1280
"Gilson, Michael - UC San Diego",1280
"Morse, David - U Minn",1280
"Sinha, Manodeep - Vanderbilt U",1280
"Sotomayor, Marcos - Ohio State U",1280
"Zgid, Dominika Kamila - U Michigan",1280
"Zhang, Yang - NC State U",1280
"Ivanov, Ivaylo - Georgia State U",1216
"Gao, Huajian - Brown U",1200
"Jayaraman, Balaji - Penn State U",1200
"Beckstein, Oliver - Arizona State U",1184
"Engel, Jonathan H - UNC",1152
"Filizola, Marta - Mt Sinai Sch of Med",1152
"Kammel, Peter - U Washington",1152
"Triant, Deborah - U Virginia",1152
"Norman, Michael L. - UC San Diego",1120
"Ranganathan, Srivathsan V - SUNY Albany",1056
"Matyushov, Dmitry V - Arizona State U",1040
"von Oehsen, James Barr - Clemson U",1040
"Alexandrova, Anastassia - UCLA",1024
"Aller, Stephen G - U Alabama, Birmingham",1024
"Aluru, Narayana R - UIUC",1024
"Aspuru-Guzik, Alan - Harvard U",1024
"Balick, Bruce -- - U Washington",1024
"Billington, Sarah L - Stanford U",1024
"Boylan-Kolchin, Michael  - U Maryland",1024
"Bryan, Greg L. - Columbia U",1024
"Chan, Maria - ANL",1024
"Chang, Philip - U Wisconsin-Milwaukee",1024
"Chen, Hanning - George Washington U",1024
"Cicotti, Pietro - SDSC",1024
"Cui, Shengting - U Tennessee",1024
"DAloisio, Anson - U Washington",1024
"Demeler, Borries - UT Hlth Sci Ctr San Antonio",1024
"Dibble, Theodore S. - SUNY ESF",1024
"Eshraghi Kakhki, Mohsen - CSU-Los Angeles",1024
"Feig, Michael - Michigan State U",1024
"Feigenson, Gerald W - Cornell U",1024
"Frank, Adam - U Rochester",1024
"Gilmore, Matthew - U North Dakota",1024
"Helly, John J - UC San Diego",1024
"Henderson, Shane G - Cornell U",1024
"Hills, Matthew - U Utah",1024
"Hong, Han  - Stanford U",1024
"Hummels, Cameron - U Arizona",1024
"Humphrey, Jay Dowell - Yale U",1024
"Kashi, Amit - U Minn",1024
"Klein, Richard I. - UC Berkeley",1024
"Kritsuk, Alexei - UC San Diego",1024
"Le, Duy - U Central Florida",1024
"Lousto, Carlos - RIT",1024
"Lyman, Edward - U Delaware",1024
"Maliar, Serguei - Stanford U",1024
"Marcus, Philip Stephen - UC Berkeley",1024
"Mehringer, Susan - Cornell U",1024
"Monismith, David Richard - NW Missouri State U",1024
"Nikolic, Branislav - U Delaware",1024
"Oh, Siang Peng - UC Santa Barbara",1024
"Oppenheim, Meers - Boston U",1024
"Pettitt, Bernard Montgomery - UT Med Branch",1024
"Pillepich, Annalisa  - Harvard U",1024
"Pretorius, Frans - Princeton U",1024
"Pueschel, Moritz J - U Wisconsin-Madison",1024
"Puzyrev, Yevgeniy - Vanderbilt U",1024
"Quataert, Eliot - UC Berkeley",1024
"Ren, Pengyu - UT Austin",1024
"Richard, Ryan Matthew - Georgia Tech",1024
"Robia, Seth Louis - Loyola U Chicago",1024
"Samimi, Alireza - U Utah",1024
"Sant, Gaurav N - UCLA",1024
"Sarkar, Sutanu - UC San Diego",1024
"Silvia, Devin W - Michigan State U",1024
"Smith, Aaron Robin - UT Austin",1024
"Space, Brian - U South Florida",1024
"Trac, Hy - CMU",1024
"Wang, Jin - SUNY Stony Brook",1024
"Zhang, Yuyang - ORNL",1024
"Norman, Sean - U South Carolina",1008
"Hall, Jaclyn Marie - U Florida",992
"Zou, Jian - IUPUI",992
"Brannigan, Grace - Rutgers U",960
"Brunner, Robert J. - UIUC",960
"Dawes, Richard - Missouri S&T",960
"Heinz, Sebastian - U Wisconsin-Madison",960
"Mukkamala, Ravi - Old Dominion U",960
"Riley, Pete - Predictive Science",960
"Farhi, Moran  - UC Davis",928
"Ngoko Djiokap, Jean Marcel - U Nebraska, Lincoln",912
"Garcia, Angel E - RPI",896
"Hong, Sampyo - U Central Florida",896
"Cushman, John Chandler - U Nevada, Reno",800
"Motamarri, Phani - U Michigan",800
"Yao, Xiaohui - IUPUI",800
"Zhu, Cheng - Georgia Tech",800
"sansoz, frederic - U Vermont",800
"Ceder, Gerbrand - MIT",768
"Kim, John - UCLA",768
"Kushnir, Doron - Institute for Advanced Study",768
"Masud, Arif - UIUC",768
"Matysiak, Silvina - U Maryland",768
"McCammon, James Andrew - UC San Diego",768
"Sheikhi, Reza H - Northeastern U",768
"Volkov, Alexey N. - U Alabama",768
"Akis, Richard - Arizona State U",736
"Speyer, Gil - Arizona State U",736
"Ihme, Matthias - Stanford U",720
"Al-Saidi, Wissam Abdo - U Pittsburgh",672
"Bernard, Peter S. - U Maryland",640
"Cohen, Ronald E. - CIW",640
"Filip, Grzegorz Piotr - U Michigan",640
"Gupta, Sandeep - Virginia Tech",640
"Guvench, Olgun - U New England",640
"Johnson, Harley T. - UIUC",640
"Khanna, Gaurav - U Mass, Dartmouth",640
"Laguna, Pablo - Georgia Tech",640
"Levine, Benjamin G - Michigan State U",640
"Madura, Jeffry D. - Duquesne U",640
"Maidment, David Robert - UT Austin",640
"Majumdar, Amitava - UC San Diego",640
"Makhatadze, George I - RPI",640
"Maki, Kevin - U Michigan",640
"Pujari, Sumiran  - U Kentucky",640
"Wang, Xianqiao - U Georgia",640
"Zhang, Shiwei  - College of Wm & Mary",640
"Wiens, Douglas A - Washington U",608
"ferreira, celso moller - George Mason U",608
"Kirschner, Denise - U Michigan",592
"El-Awady, Jaafar A - Johns Hopkins U",576
"Helenbrook, Brian - Clarkson U",576
"Kaznessis, Yiannis N. - U Minn",576
"Landau, David P - U Georgia",576
"Del Vento, Davide - NCAR",560
"Subramanian, Aneesh - SIO",560
"Ahmed, Shaikh S - SIU Carbondale",544
"Hernandez, Rigoberto - Georgia Tech",544
"Suhartanto, Heru  - U Indonesia",528
"McGovern, Amy - U Oklahoma",520
"Abernathey, Ryan - Columbia U",512
"Asadi, Ebrahim - Missouri S&T",512
"Asle Zaeem, Mohsen - Missouri S&T",512
"Babaee, Hessam - MIT",512
"Baptista, Antonio  - Oregon Health & Sci U",512
"Berlind, Andreas - Vanderbilt U",512
"Cai, Dong - U Houston",512
"Chen, Jianhan - Kansas State U",512
"Cheung, Margaret S. - U Houston",512
"Collins, David - Florida State U",512
"Cooper, Catherine Marguerite - Washington State U",512
"Cui, Qiang - U Wisconsin-Madison",512
"Dongare, Avinash M - U Connecticut",512
"Doubleday, Charles - Columbia U",512
"Dutt, Meenakshi - Rutgers U",512
"Ebrahimi, Davoud - MIT",512
"Falgout, Jeff - USGS",512
"Fisher, Robert T - U Mass, Dartmouth",512
"Gray, Jeffrey J - Johns Hopkins U",512
"Hill, Alex S - Haverford College",512
"Huang, Howie - George Washington U",512
"Iglesia, Enrique - UC Berkeley",512
"Jensen, Lasse - Penn State U",512
"Karanicolas, John - U Kansas",512
"Kaxiras, Efthimios - Harvard U",512
"Keating, Brian - UC San Diego",512
"Kim, Ji-hoon - Caltech",512
"Klinge, Sebastian N - Rockefeller U",512
"Langer, Robert Samuel - MIT",512
"Laurent, Louise - UC San Diego",512
"Leschziner, Andres E - Harvard U",512
"Lin, Ching-long - U Iowa",512
"Lin, Hai - CU Denver",512
"Lo, Cynthia S - Washington U",512
"Malaspina, David Cesar - Northwestern U",512
"Marrocchelli, Dario - MIT",512
"Mason, Sara E. - U Iowa",512
"Mudgapalli, Ashok - U Nebraska, Med Ctr",512
"Navarro, John-Paul - ANL",512
"Onuchic, Jose - Rice U",512
"Onyisi, Peter - UT Austin",512
"Panchenko, Anna - NIH",512
"Park, Kyungwha - Virginia Tech",512
"Pirkelbauer, Peter  - U Alabama, Birmingham",512
"Pongkitiwanichakul, Peera - U Chicago",512
"Pop, Mihai  - U Maryland",512
"Pritchard, Michael - UC Irvine",512
"Raeymaekers, Bart  - U Utah",512
"Spataru, Tudor - CUNY",512
"Sperhake, Ulrich - Caltech",512
"Tang, Pei - U Pittsburgh Sch of Med",512
"Tatarinova, Tatiana V - USC",512
"Towe, Elias - CMU",512
"Vladimirova, Natalia - U New Mexico",512
"Wang, Sanwu - U Tulsa",512
"Weinstein, Benjamin Gregory - SUNY Stony Brook",512
"Wereszczynski, Jeff - IIT",512
"Wilcox, Jennifer - Stanford U",512
"Winters, Kraig - UC San Diego",512
"Wyble, Brad Paul - Penn State U",512
"Zhang, Peng - SUNY Stony Brook",512
"Zhou, Z. Hong - UCLA",512
"Zhu, Xiao - Purdue U",512
"Zou, Jian  - WPI",512
"Baruah, Tunna - UT El Paso",480
"Larson, Ronald G. - U Michigan",480
"Schanzenbach, David - U Hawaii, Manoa",480
"McGill, Brian James - U Maine",460
"Awasthi, Amnaya - U Florida",448
"Burton, Zachary F - Michigan State U",448
"Medvedeva, Julia E. - Missouri S&T",448
"Fleming, Karen - Johns Hopkins U",432
"Blume, Doerte - Washington State U",400
"Bourdin, Blaise - Louisiana State U",400
"El-Alaoui, Mostafa - UCLA",400
"Fredrickson, Glenn - UC Santa Barbara",400
"Greene, Christopher H. - Purdue U",400
"Sethna, James P - Cornell U",400
"Bykhovskaia, Maria - Central U Caribbean",384
"Downar, Thomas J. - U Michigan",384
"Kibalchenko, Mikhail - UCLA",384
"Latour Jr., Robert A. - Clemson U",384
"Liebling, Steven - Long Island U",384
"Mastorakos, Ioannis  - Clarkson U",384
"Qiao, Bin - UC San Diego",384
"Ruan, Youyi - Brown U",384
"Severin, Andrew J - Iowa State U",384
"Wang, Jinbo  - SIO",384
"Wistey, Mark - U Notre Dame",384
"Jones, Matthew D. - SUNY Buffalo",360
"Prives, Carol - Columbia U",336
"Bhattacharya, Apratim - Andritz Automation",320
"Bretherton, Christopher Stephen - U Washington",320
"Heyden, Andreas - U South Carolina",320
"Hocky, Glen - Columbia U",320
"Ismail-Beigi, Sohrab - Yale U",320
"Kindt, James - Emory U",320
"LeBard, David - Yeshiva U",320
"Loftis, Bruce - CU Boulder",320
"Londergan, Casey H - Haverford College",320
"Martini, Ashlie - UC Merced",320
"Pellman, David Steven - Dana-Farber Cancer Inst",320
"Ramprasad, Ramamurthy - U Connecticut",320
"Shubert, Richard H. - Inst for Fundamental Sci",320
"Tsang, Leung - U Michigan",320
"Tsyshevsky, Roman - U Maryland",320
"Weaver, Richard L - UIUC",320
"Llebot, Clara - Oregon Health & Sci U",304
"Kogut, John B. - U Maryland",288
"Levy, Ronald M - Rutgers U",288
"RAI, NAVNEET  - UC Davis",288
"McWilliams, James C. - UCLA",272
"Morningstar, Colin - CMU",272
"Acharya, Amit - CMU",256
"Adrian, Ronald John - Arizona State U",256
"Akhavan, Rayhaneh - U Michigan",256
"Allen, Scott Edward - UNC",256
"Andricioaei, Ioan - UC Irvine",256
"Asta, Mark - UC Berkeley",256
"Banavali, Nilesh K - Wadsworth Ctr",256
"Berne, Bruce J. - Columbia U",256
"Boudker, Olga - Weill Cornell Med College",256
"Bratko, Dusan - Virginia Commonwealth U",256
"Brummell, Nicholas H - UC Santa Cruz",256
"Buehler, Markus J - MIT",256
"Burns, Keaton - MIT",256
"Cannon, John Francis - U Missouri, Columbia",256
"Caprez, Adam - U Nebraska, Lincoln",256
"Chong, Lillian T - U Pittsburgh",256
"Chrisochoides, Nikos - Old Dominion U",256
"Cooperman, Gene - Northeastern U",256
"Cowburn, David - Einstein College of Med",256
"Dayal, Kaushik - CMU",256
"Dempski, Robert E - WPI",256
"Depalle, Baptiste  - MIT",256
"Dhakal, Subas - Syracuse U",256
"Dick, Robert Alfred - Cornell U",256
"Doughty, Shawn G. - Tufts U",256
"Dumitrica, Traian - U Minn",256
"Dutt, Shantanu  - U Illinois, Chicago",256
"Esposito, Gaetano  - Emory U",256
"Fatahalian, Kayvon - CMU",256
"Fu, Chao - U Wisconsin-Madison",256
"Gazula, Vikram - U Kentucky",256
"Ge, Xiaoxia - CUNY City College",256
"Ghaffari, Noushin - Texas A&M",256
"Gharakhani, Adrin - Applied Sci Res",256
"Gonzalez, Ana C - UPR Mayaguez",256
"Greif, Thomas - Harvard U",256
"Grossman, Jeffrey C. - MIT",256
"Gubbins, David - SIO",256
"Gygi, Francois - UC Davis",256
"Hall, David Matthew - CU Boulder",256
"Hammes-Schiffer, Sharon - UIUC",256
"Holley-Bockelmann, Kelly - Vanderbilt U",256
"Ilich, Peter - St. John's U",256
"Jin, Jian-Ming - UIUC",256
"Kane, Michael John - Yale U",256
"Klauda, Jeffery B. - U Maryland",256
"Klie, Robert F - U Illinois, Chicago",256
"Koenig, Peter - Procter & Gamble",256
"Kolpak, Alexie - MIT",256
"Kulik, Heather Janine - MIT",256
"Lake, Roger K - UC Riverside",256
"Lambrecht, Daniel S - U Pittsburgh",256
"Laursen, Siris Odin - U Tennessee",256
"Liang, Zhi - RPI",256
"Liu, Philip L-F. - Cornell U",256
"Liu, Xiaofeng - Penn State U",256
"Lobo, Daniel - Tufts U",256
"Luo, Tengfei - U Notre Dame",256
"Luo, Yun - U Chicago",256
"MacKerell, Jr., Alexander D. - U Maryland, Baltimore Co",256
"Marsden, Alison Lesley - UC San Diego",256
"May, Eric Robert - U Connecticut",256
"McCourt, Michael - Harvard U",256
"McCullagh, Martin - Colorado State U",256
"Mehdizadeh, Amirfarhang - Penn State U",256
"Mendez Polanco, Miguel Angel - MIT",256
"Meng, Ying Shirley - UC San Diego",256
"Mertz, Blake - West Virginia U",256
"Misra, Vasubandhu - Florida State U",256
"Mondal, Sayan - Weill Cornell Med College",256
"Moore, Shirley Victoria - UT El Paso",256
"Morris, Mark - UCLA",256
"Muller, Axel - Caltech",256
"Nangia, Shikha - Syracuse U",256
"Neilson, James Richmond - Colorado State U",256
"Notaros, Branislav  - Colorado State U",256
"O'Shea, Brian W. - Michigan State U",256
"Offner, Stella S - U Mass, Amherst",256
"Ozel, Feryal - U Arizona",256
"Paesani, Francesco - UC San Diego",256
"Pegden, Wesley - CMU",256
"Perez-Aguilar, Jose Manuel - Weill Cornell Med College",256
"Pierce, Marlon - Indiana U",256
"Pisciuneri, Patrick - U Pittsburgh",256
"Qin, Sanbo  - Florida State U",256
"Reed, Mark S.C. - UNC",256
"Reutt-Robey, Janice Ellen - U Maryland",256
"Richardson, Chris - Elon U",256
"Rogers, Nathan Y - UC Santa Barbara",256
"Rondinelli, James M - Northwestern U",256
"Sakidja, Ridwan - Missouri State U",256
"Shapiro, Stuart L. - UIUC",256
"Shen, Chengcai - Smithsonian Astrophys Obs",256
"Shen, Tongye - U Tennessee",256
"Silberstein, Meredith Natania - Cornell U",256
"Sitti, Metin - CMU",256
"Smith, Britton D - U Edinburgh",256
"Sosonkina, Masha - Old Dominion U",256
"Stitzel, Joel - Wake Forest U",256
"Stout, Quentin F. - U Michigan",256
"Sukenik, Shahar  - UIUC",256
"Tang, Wenjie - U Virginia",256
"Tang, Yongan - NC Central U",256
"Teich-McGoldrick, Stephanie Leah - Sandia",256
"Thota, Abhinav S - Indiana U",256
"Tichy, Wolfgang - Florida Atlantic U",256
"Valocchi, Albert J. - UIUC",256
"Vanapalli, Siva A - Texas Tech U",256
"Vandewalle, Axel - Brown U",256
"Velazquez, Leticia  - Rice U",256
"Voyles, Paul M - U Wisconsin-Madison",256
"Wachira, James Munuhe - Morgan State U",256
"Walls, Kenneth - U Alabama, Birmingham",256
"Wang, Yang - CMU",256
"Weinstein, Harel - Weill Cornell Med College",256
"Weisz, Dan R - U Washington",256
"White, Stephen H. - UC Irvine",256
"Wilson, Robert E - SUNY Stony Brook",256
"Youssef, Mostafa - MIT",256
"Zhang, Joseph Yinglong - Va Inst of Marine Sci",256
"Zhang, Xiuwen - CU Boulder",256
"Zhang, Xueyi - UC Berkeley",256
"kim, duck young - CIW",256
"shoele, kourosh - Johns Hopkins U",256
"Hsu, Tian-Jian - U Delaware",240
"Woolf, Thomas B - Johns Hopkins U",240
"Yakushin, Igor - Penn State U",240
"Zheng, Lianyuan - U South Florida",240
"Aidun, Cyrus K - Georgia Tech",224
"Papavassiliou, Dimitrios V - U Oklahoma",224
"Poulos, Thomas - UC Irvine",224
"Simmons, David Samuel - U Akron",224
"Wang, Liya - Cold Spring Harbor Lab",224
"Sweeney, Alison M - U Pennsylvania",208
"Trouve, Arnaud Christophe - U Maryland",208
"Kumar, Abhishek  - ORNL",200
"Buck, Matthias - CWRU",192
"Chandran, Uma - U Pittsburgh",192
"Cheatham, Thomas E. - U Utah",192
"Cronin, Stephen B. - USC",192
"Egolfopoulos, Fokion - USC",192
"Fragile, Patrick C - College of Charleston",192
"Gao, Wei  - Northwestern U",192
"Grabow, Lars Christian - U Houston",192
"Hill, David Foster - Oregon State U",192
"Im, Wonpil - U Kansas",192
"Luo, Haoxiang - Vanderbilt U",192
"Maiden, Tom - PSC",192
"Mason, Christopher Edward - Weill Cornell Med College",192
"Morgan, Dane - U Wisconsin-Madison",192
"Rhoads, Douglas Duane - U Arkansas",192
"Rolfe, Bryan Andrew - Cornell U",192
"Romano, Giuseppe  - Hobart and William Smith Colleges",192
"Romero, Aldo Humberto - West Virginia U",192
"Rossky, Peter Jacob - Rice U",192
"Seetharam, Arun S - Iowa State U",192
"Showman, Adam P. - U Arizona",192
"Sinno, Talid - U Pennsylvania",192
"Zhong, Xiaolin - UCLA",192
"li, yaping  - U Tulsa",192
"Chen, Jen-Ping  - Ohio State U",176
"Bassman, Lori - Harvey Mudd College",160
"Broyde, Suse - NYU",160
"Deskins, Nathaniel Aaron - WPI",160
"Diener, Peter - Louisiana State U",160
"Farley, Robert Alan - USC",160
"Huggett, Mark - Georgetown U",160
"Linninger, Andreas - U Illinois, Chicago",160
"Liu, Don - Louisiana Tech",160
"Liu, Zi-Kui - Penn State U",160
"Minkoff, Susan Elizabeth - UT Dallas",160
"Qiao, Li  - Purdue U",160
"Riggleman, Robert A - U Pennsylvania",160
"Roy, Anindya - Johns Hopkins U",160
"Spearot, Douglas - U Arkansas",160
"Voelz, Vincent Alvin - Temple U",160
"Wang, Xiao-Qian Larry - Clark Atlanta U",160
"Dirmeyer, Paul Alan - George Mason U",144
"Dubin, Daniel Herschel - UC San Diego",144
"Fiser, Andras - Einstein College of Med",144
"Huang, Bohua - George Mason U",144
"Schmidt, David Paul - U Mass, Amherst",144
"Schneider, Edwin K - George Mason U",144
"Shen, Peter  - U Utah",144
"Straus, David - COLA",144
"Xue, Yongkang - UCLA",144
"Yakobson, Boris I - Rice U",144
"Yildiz, Bilge - MIT",144
"Abrams, Cameron - Drexel U",128
"Acuna, Edgar  - UPR Mayaguez",128
"Agrawal, Gagan - Ohio State U",128
"Aristilde, Ludmilla  - Cornell U",128
"Ascenzi, Maria-Grazia - UCLA",128
"Barlas, Yafis  - UC Riverside",128
"Barone, Veronica  - Central Michigan U",128
"Barraza-Lopez, Salvador - U Arkansas",128
"Bhaganagar, Kiran - UT San Antonio",128
