title
"Job Size: Per Job (Core Count): by PI"
parameters

start,end
2014-05-15,2015-05-14
---------
PI,"Job Size: Per Job (Core Count)","Std Err of Job Size: Per Job (Core Count)"
"Casabianca, Jodi  - UT Austin",17,0.18389670415532094
"Cauwenberghs, Gert  - UC San Diego",17,10.960155108391486
"Chaki, Sagar  - CMU",17,0.3854554528063778
"Chakraborty, Arindam - Syracuse U",17,0.05442081568185413
"Chams, Tarek  - SUNY Binghamton",17,0.8660254037844386
"Cheng, Tianle - NETL",17,0.21148801371839063
"Clancy, Paulette  - Cornell U",17,0.18190620374839103
"Clark, Adam T - U Minn",17,3.4483096606361014
"Collier, Galen E. - Clemson U",17,0.15548901944829882
"Contractor, Noshir - Northwestern U",17,0.072563376776294
"Dimitrakopoulos, Panagiotis - U Maryland",17,0.04994978074812106
"Dueber, John Eugene - UC Berkeley",17,0.6456417327551786
"Dumenyo, Korsi - Tennessee State U",17,0.41119328428798607
"Ecker, Joseph - Salk Institute",17,0.08099548442536741
"Fu, Iris Wing Yin - UC Irvine",17,0.22299241712621395
"Hartman, Jessica Helene - U Arkansas, Med. Sci",17,0.05663690140540182
"Hauser, Thomas - CU Boulder",17,0.8196450753577696
"Houk, Kendall N - UCLA",17,0.013963818832426126
"Jorgensen, Kameron Renee - TAMIU",17,0.05819972844501093
"Kettimuthu, Rajkumar - ANL",17,0.1529847081170518
"Khare, Ketan Sudhakar - RPI",17,0.2767915017228694
"Li, Weizhong - UC San Diego",17,0.1963077513123067
"Linnen, Catherine Ramsay - U Kentucky",17,0.0689859204620178
"Liu, Handan - Virginia Tech",17,0.18631217561017002
"Liu, Peng - U Pittsburgh",17,0.0072500525719051976
"Lombardi, James - Allegheny College",17,0.1910494775504182
"Lu, Chang-Tsan  - U Mass, Amherst",17,0.059368895080723655
"Lu, Fei - Cornell U",17,0.07032915825628781
"Macrae, Roderick - Marian U",17,0.18746050196031547
"Maga, Ali Murat - U Washington",17,0.8638447261277405
"Matsika, Spiridoula - Temple U",17,0.15141241321208126
"Miller III, Bill Ray - U Richmond",17,0.21412642456058417
"Mo, Yifei - U Maryland",17,0.1612868565254938
"Nachman, Michael W - UC Berkeley",17,0.24567998072165936
"Nguyen, Hung D - UC Irvine",17,0.11185070031527826
"Norman, Sean - U South Carolina",17,0.19786022275531423
"Olivucci, Massimo - Bowling Green State U",17,0.010271180500871176
"Oviedo, Maria Belen - UC Riverside",17,0.05152958959173432
"Padak, Bihter - U South Carolina",17,0.1818092424765288
"Phillips, James C. - UIUC",17,0.038479282835851704
"Pinder, George Francis - U Vermont",17,0.4636161726102746
"Pozzi, Matteo  - CMU",17,0.23019760706892733
"Rao, Niny - Philadelphia U",17,0.8181748906717016
"Santini, Francesco - UC Davis",17,0.03975146050043782
"Shields, George C - Bucknell U",17,0.05792708400916808
"Shirts, Michael R - U Virginia",17,0.10062606112997759
"Shull, John Michael - CU Boulder",17,0.7797435475847161
"Steele, Ryan Patrick - U Utah",17,0.05941406885022233
"Stephani, Kelly - UIUC",17,0.14852245730975266
"Taylor, James - Johns Hopkins U",17,0.3623154338979854
"Towers, Sherry - Arizona State U",17,0.026603469764148874
"Wang, Lu - Stanford U",17,0.035019346764903696
"Wang, Zhechen - CU Boulder",17,0.20038957836155086
"Witten, Tarynn Madysyn - Virginia Commonwealth U",17,0.04371386390856875
"Wong, Adam - George Washington U",17,0.2562257968554178
"Yang, Kesong - UC San Diego",17,0.02034328081389336
"Ye, Mao - UIUC",17,0.03866891105895817
"Zehnder, Alan Taylor - Cornell U",17,1.0037652026423636
"Zhorin, Victor - U Chicago",17,0.6526300076244205
"Abu-Sufah, Walid A - UIUC",16,0
"Ackad, Edward - SIU Edwardsville",16,0
"Alexander, William A - U Memphis",16,0
"Allen, Genevera I - Rice U",16,0
"Allison, Karmel - UC San Diego",16,0
"Almeida, Sergio Fabian - UT El Paso",16,0
"Andrews, Lester - U Virginia",16,0
"Armentrout, Peter B - U Utah",16,0
"Arora, Ritu - UT Austin",16,0
"Bagchi, Saurabh - Purdue U",16,0
"Balaji, Pavan - ANL",16,0
"Bandaru, Varaprasad  - UC Davis",16,0
"Baumgart, Tobias  - U Pennsylvania",16,0
"Bellis, Matthew  - Siena College",16,0
"Bergman, Robert G - UC Berkeley",16,0
"Bernitsas, Michael M. - U Michigan",16,0
"Bhatele, Abhinav - LLNL",16,0
"Birke, Ronald Lewis - CUNY City College",16,0
"Blaustein, Gail - Benedictine College",16,0
"Bouaynaya, Nidhal - Rowan U",16,0
"Brady, John - Cornell U",16,0
"Bucci, Giovanna  - MIT",16,0
"Campos, Luis M - Columbia U",16,0
"Canino, James - Trine U",16,0
"Casey, Bill - UC Davis",16,0
"Chen, Li - MCPHS U",16,0
"Clune, Jeff  - U Wyoming",16,0
"Cook, Daniel E - Northwestern U",16,0
"Coridan, Robert - Caltech",16,0
"Cummings, Michael Paul - U Maryland",16,0
"Daggett, Valerie - U Washington",16,0
"Danko, Charles G - Cornell U",16,0
"Davies, Stephen Clark - U Mary Washington",16,0
"Denolle, Marine Anne Marie - SIO",16,0
"Diaz-Cayeros, Alberto - Stanford U",16,0
"Dinescu, Adriana - Wilkes U",16,0
"Dix, James A. - SUNY Binghamton",16,0.23088630262532386
"Duffy, Alison Guidry - U Washington",16,0
"Ellis, Joseph Hugh - Johns Hopkins U",16,0
"Fair, Justin David - Indiana U of Penn",16,0
"Ferrada, Evandro - Santa Fe Inst",16,0
"Flanagan, Sarah Perry - Texas A&M",16,0
"Fowler, James H - UC San Diego",16,0
"Franz, Annaliese - UC Davis",16,0
"Freddolino, Peter - Columbia U",16,0
"Freeman, Bob - Harvard U",16,0
"Fu, Wen - Rice U",16,0
"Garner, Robert N - U Incarnate Word",16,0
"Gesing, Sandra - U Notre Dame",16,0
"Ghosh, Siddhartha Shankar - NCAR",16,0
"Giebink, Noel C. - Penn State Mont Alto",16,0
"Gleason, Lani Uriarte - SIO",16,0
"Golden, Aaron Alain-Jon - Einstein College of Med",16,0
"Goodwin, Andrew Pratt - CU Boulder",16,0
"Greer, Edyta M. - CUNY Baruch College",16,0
"Grobe, Rainer - Illinois State U",16,0
"Gu, Qing - UC San Diego",16,0
"Guerrero Garcia, Guillermo Ivan - Northwestern U",16,0
"Guo, Dahai - UIUC",16,0
"Gupta, Vijay Kumar - Colorado State U",16,0
"Gutfraind, Alexander - U Illinois, Chicago",16,0
"Habenicht, Bradley - UC Merced",16,0
"Harbert, William - U Pittsburgh",16,0
"Hirschi, Jennifer Sue - SUNY Binghamton",16,0
"Hoffman, Gerald - Edinboro U",16,0
"Hoffman, Jennifer Lyn - U Denver",16,0
"Holt, William E. - SUNY Stony Brook",16,0
"Huang, Guofang - CMU",16,0
"Huang, Wayne Cheng-Wei - Texas A&M",16,0
"Huynh, Mioy T - UIUC",16,0
"Isborn, Christine Marie - UC Merced",16,0
"Jeffries-EL, Malka - Iowa State U",16,0
"Johnson, Terrance Lewyne - E Tenn State U",16,0
"Johnston, Murray V - U Delaware",16,0
"Jongco, Artemio Miguel - Long Island Jewish Hosp",16,0
"Juric, Mario - LSST Corp.",16,0
"Kaliappan, Muthukumar - Emory U",16,0
"Kapan, Durrell Demetrius - Calif Acad Sci",16,0
"Kastner, Ryan  - UC San Diego",16,0
"Kieber-Emmons, Matthew Thomas - U Utah",16,0.08844562446070585
"Kim, Seung Ha - UC Santa Barbara",16,0
"Kingsford, Carl  - CMU",16,0
"Klos, Jacek - U Maryland",16,0.02747353923154858
"Kurth, Mark J. - UC Davis",16,0
"La Cava, William G - U Mass, Amherst",16,0
"Landis, Michael  - UC Berkeley",16,0
"Litts, Erin N - Cornell U",16,0
"Liu, Shuang - Yale U",16,0
"Looney, Leslie W - UIUC",16,0
"Louie, Janis  - U Utah",16,0
"Ma, Qin - Walla Walla U",16,0
"Mack, Katya Luise - UC Berkeley",16,0
"Malkaram, Sridhar Achary - WV State U",16,0
"Manning, Patrick - U Pittsburgh",16,0
"May, Michael Ryan - UC Davis",16,0
"McClure, James Edward - Virginia Tech",16,0
"McGinnis, Laura F. - PSC",16,0
"McKay, John  - Colorado State U",16,0
"Miller, Ian James - U Wisconsin-Madison",16,0
"Miller, Thomas F - Caltech",16,0.14770138604799019
"Milletti, Maria C. - Eastern Michigan U",16,0
"Minton, Timothy K - Montana State U",16,0
"Moix, Jeremy M - MIT",16,0
"Morin, Paul Jeffrey - U Minn",16,0
"Moye, Roger - UT Anderson Cancer Ctr",16,0.3200000000000002
"Musgrave, Charles B. - CU Boulder",16,0.051973333144251704
"Nikoubashman, Arash - Princeton U",16,0
"O'Brien, Edward - Penn State U",16,0
"Obradovich, Nicholas - UC San Diego",16,0
"Olmstead, Marilyn M - UC Davis",16,0
"Overbey, Jeffrey L. - Auburn U",16,0
"Palmer, Arthur G - Columbia U",16,0
"Papadopoulos, Panos - UC Berkeley",16,0
"Park, Sheldon - SUNY Buffalo",16,0
"Pfister, Hanspeter - Harvard U",16,0
"Pique-Regi, Roger - Wayne State U",16,0
"Price-Whelan, Adrian M - Columbia U",16,0
"Prince, Bruce M - Texas Southern U",16,0
"Prytkova, Vera Dmitrievna - UC Irvine",16,0
"Qi, Xin - Rutgers U",16,0
"Rastigejev, Yevgenii - NC A&T State U",16,0
"Regnier, Michael - U Washington",16,0
"Rodriguez, Carl Louis - Northwestern U",16,0
"Rojo, Carlos - UC San Francisco",16,0
"Russell, Joellen - U Arizona",16,0
"Ruvolo, Paul Lundy - Olin College",16,0
"Rynge, Mats - USC",16,0
"Safari, Mehdi - Miami U",16,0
"Schelter, Eric J - U Pennsylvania",16,0
"Schoendorff, George - U North Texas",16,0
"Scott, J. Ray - PSC",16,0
"Shams, Ladan  - UCLA",16,0
"Shipman, Steven - New College FL",16,0
"Simeon, Tomekia Mergendes - Northwestern U",16,0
"Singh, Rajiv R - UC Davis",16,1.5941980847706592
"Sivakumar, Pradeep - Northwestern U",16,0
"Smith, Jeremy C. - U Tennessee",16,0
"Song, Carol Xiaohui - Purdue U",16,0
"Standard, Jean M. - Illinois State U",16,0
"Stanek, Jessica Kate - Duke U",16,0
"Starovoytov, Oleg N - U Houston-Downtown",16,0
"Stevens, Jonathan E - U Detroit Mercy",16,0
"Stewart, Jonathan Paul - UCLA",16,0
"Stewart, Joshua David - SIO",16,0
"Thain, Douglas - U Notre Dame",16,0
"Townshend, Brent  - Stanford U",16,0
"Tripathi, Swarnendu - U Houston",16,0
"Tsoukalas, Nasos - UC Davis",16,0
"Van Heuvelen, Katherine - Harvey Mudd College",16,0
"Van Vleet, Mary Johanna - U Wisconsin-Madison",16,0
"Vetticatt, Mathew J - SUNY Binghamton",16,0.056537623108465204
"Wang, Chenxi - U Maryland",16,0
"Wang, Junmei - UT Southwestern Med Ctr",16,0
"Wang, Shenglong - NYU",16,0
"Wang, Xiaotai - CU Denver",16,0.02646798612318678
"Webb, Edmund B. - Lehigh U",16,0
"Wedler, Henry - UC Davis",16,0
"Wiegand, Rudolf Paul - U Central Florida",16,0
"Wiest, Olaf G. - U Notre Dame",16,0
"Wollman, Roy  - UC San Diego",16,0
"Wong, Stephen - Methodist Hospital System",16,0
"Wu, Yinghao  - Einstein College of Med",16,0
"Wuerthwein, Frank - UC San Diego",16,0
"Xin, Hongliang - Virginia Tech",16,0
"Yang, Yang - Rowan U",16,0
"Yu, Feng - Youngstown State U",16,0
"Zhan, Min - UIUC",16,0
"Zhang, Peijun - U Pittsburgh Sch of Med",16,0
"Zhang, Qingyuan - NASA Goddard",16,0
"cooley, philip chester - RTI Intl",16,0
"louie, angelique  - UC Davis",16,0
"von Laszewski, Gregor - Indiana U",16,0
"Dutta, Indranath  - Washington State U",15,0.911502349307395
"Fraser, Hunter B - Stanford U",15,0.11587786883202117
"Kaplan, Michael Samuel Cruz - USC",15,0.06797722234878072
"Turco, Gina Marie - UC Davis",15,0.1986065588488101
"White, Douglas R. - UC Irvine",15,0.7143800605713069
"Aspuru-Guzik, Alan - Harvard U",14,0.031168609257917798
"Ellisman, Mark - UC San Diego",14,0.017172872421211124
"Lavie, Alon - CMU",14,0.22465301735609694
"Tahvildari, Navid - Stanford U",14,0.5172983830268827
"Gazula, Vikram - U Kentucky",13,0.480145399152969
"Martz, Jason Brian - U Michigan",13,0.11084037901544769
"Yan, Zhiqiang - SUNY Stony Brook",13,0.18430725932784217
"Bierbaum, Veronica - CU Boulder",12,0.133284514523264
"Johannes, MIchelle - Cornell U",12,0
"Lamberts, Astrid - U Wisconsin-Milwaukee",12,0
"Timerghazin, Qadir - Marquette U",12,0.10561355516003176
"Craig, Stephen - Duke U",11,0.08221684062768887
"Manz, Thomas A. - NM State U",11,0.08096755440906012
"Carroll, Thomas James - Ursinus College",10,0.45815878797525617
"Forger, Daniel - U Michigan",10,0.5255550787449436
"Pu, Han - Rice U",10,1.3001762582372616
"Qin, Hong - Spelman Colleg",10,3.2863353450309964
"Hasegawa-Johnson, Mark - UIUC",9,0.73964253311338
"Leon, Sofia Elizabeth - UIUC",9,0.9919639386967408
"Levison, Harold - Southwest Res Inst",9,0.3635444660933736
"Morton, Thomas Hellman - UC Riverside",9,0.21327436213477624
"Sebat, Jonathan - UC San Diego",9,0.3886485883728237
"Beran, Gregory - UC Riverside",8,0.056968759111490415
"Crane, Jason C - UC San Francisco",8,0.7804485072967446
"Fujioka, Hideki - Tulane U",8,0.4978252270519994
"Hutchison, Geoffrey Rogers - U Pittsburgh",8,2.886751345948129
"Dorfman, Kevin David - U Minn",7,0.7868363059839052
"Fahey, Mark - U Tennessee",7,0.9289841596842425
"Faucheaux, Jacob - UIUC",7,0.5391374750619782
"Halzen, Francis  - U Wisconsin-Madison",7,0.3419755107497908
"Schanzenbach, David - U Hawaii, Manoa",7,0.1094282987153264
"Alameda, Jay - UIUC",6,0.46009936339135354
"Lyon, Jonathan Thomas - Clayton State U",6,0.11246267141125564
"Nagi, Rakesh - UIUC",6,0.20383012302490125
"Lovitt, Charity - U Washington",4,0.24642441268397344
"Senocak, Inanc - Boise State U",3,0
"Sorin, Daniel - Duke U",3,0.07201360630611349
"Abbott-Lyon, Heather L - Kennesaw State U",2,0.44193863598788563
"Babak, Tomas - Stanford U",2,0.08116457296455862
"Krieger, Donald Nathan - U Pittsburgh",2,0.003659802898251132
"McClean, Julie L - SIO",2,0
"Schelling, Patrick Kenneth - U Central Florida",2,0.31763857030368126
"Stubbs, John Michael - U New England",2,0.04554735548556654
"Chan, Yvonne Ling-Hsiang - U Hawaii, Manoa",1,0
"Clementi, Luca - SDSC",1,0
"Cohen, Joseph - U Mass, Boston",1,0
"Kannappan, Sheila - UNC",1,0
"Rhee, David - Einstein College of Med",1,0
"Schossau, Jorden - Michigan State U",1,0
"Shafi, Qaisar - U Delaware",1,0
"Siders, Paul D. - U Minn, Duluth",1,0
"Snyder, Gregory - STScI",1,0
"Toonen, Robert - U Hawaii, Manoa",1,0
"Xie, Paul Z. R. - Einstein College of Med",1,0
---------
