title
"Job Size: Max (Core Count): by PI"
parameters

start,end
2014-05-15,2015-05-14
---------
PI,"Job Size: Max (Core Count)"
"Wong, Bryan M - UC Riverside",64
"Wu, Menghao - MIT",64
"Wu, Xiaoyu - Purdue U",64
"Yang, Wei - Florida State U",64
"Zhao, Shan - U Alabama",64
"shaner, nathan c - Scintillon Inst",64
"Martinez, Luis A - UPR Mayaguez",60
"Arunachalam, Sarav - UNC",48
"Bianchet, Mario Antonio - Johns Hopkins U",48
"Brown, Laura E - Michigan Tech",48
"Chen, Shaohao - Louisiana State U",48
"Dagda, Ruben - U Nevada, Reno",48
"DeTuri, Vincent - Ithaca College",48
"Dos Santos, Elton Jose - Stanford U",48
"Filipp, Fabian V - UC Merced",48
"Fu, Iris Wing Yin - UC Irvine",48
"Gao, Michael C. - US DoE",48
"Gennis, Robert B - UIUC",48
"Gregg, Nathan Eric - West Virginia U",48
"Haase, Jennifer Susan - SIO",48
"Howat, Ian  - Ohio State U",48
"Hur, Sewon - U Pittsburgh",48
"Karin, Todd - U Washington",48
"Kelkar, Yogeshwar - U Rochester",48
"Lim, Marisa C - SUNY Stony Brook",48
"Lin, Michael Z - Stanford U",48
"Logan, Cheryl A - CSU-Monterey Bay",48
"MacManes, Matthew D - UC Berkeley",48
"McLaughlin, Don Edwin - West Virginia U",48
"Mikulyuk, Alison F - U Wisconsin-Madison",48
"Omar, Ahmad K - Caltech",48
"Padak, Bihter - U South Carolina",48
"Sagona, Paul - U South Carolina",48
"Sandin, Stuart A - UC San Diego",48
"Sarupria, Sapna  - Clemson U",48
"Schleicher, Jillian Marie - U Washington",48
"Shrivastava, Indira - U Pittsburgh Sch of Med",48
"Singh, Abhishek - NC State U",48
"Timko, Michael Paul - U Virginia",48
"Wulff, Jason A - Texas A&M",48
"Xu, Ling - U Michigan",48
"Younis, Bassam A - UC Davis",48
"Jankowski, Eric - NREL",40
"Abrams, Binyomin - Boston U",32
"Adams, James B. - Arizona State U",32
"Al-Qadi, Imad L. - UIUC",32
"Alameda, Jay - UIUC",32
"Allen, Richard - UC Berkeley",32
"Arensburger, Peter - Cal Poly",32
"Aruda, Amalia - WHOI",32
"Babak, Tomas - Stanford U",32
"Bagchi, Prosenjit - Rutgers U",32
"Bapna, Sanjay  - Morgan State U",32
"Barbone, Paul - Boston U",32
"Beran, Gregory - UC Riverside",32
"Braatz, Richard - MIT",32
"Braden, Michael Robert - U Montana",32
"Broadbelt, Linda - Northwestern U",32
"Brunson, Dana - Oklahoma State U",32
"Buchwald, James Richard - RPI",32
"Casabianca, Jodi  - UT Austin",32
"Cauwenberghs, Gert  - UC San Diego",32
"Chaki, Sagar  - CMU",32
"Chakraborty, Arindam - Syracuse U",32
"Ciliberto, Federico - U Virginia",32
"Cohen, Dov - UIUC",32
"Collier, Galen E. - Clemson U",32
"Contractor, Noshir - Northwestern U",32
"Craig, Stephen - Duke U",32
"Crane-Droesch, Andrew - UC Berkeley",32
"Dimitrakopoulos, Panagiotis - U Maryland",32
"Dinolfo, Peter H. - RPI",32
"Dix, James A. - SUNY Binghamton",32
"Dueber, John Eugene - UC Berkeley",32
"Dumenyo, Korsi - Tennessee State U",32
"Dutta, Indranath  - Washington State U",32
"Dutton, Andrew - Suffolk U",32
"Errington, Jeffrey - SUNY Buffalo",32
"Fang, Hanming - U Pennsylvania",32
"Fergus, Dan J - NC Museum Natural Sci",32
"Fortney, Steven Michael - Hoover Inst",32
"Friedman, Peter A - U Pittsburgh Sch of Med",32
"Fujioka, Hideki - Tulane U",32
"Geib, Scott - US Pacific Basin ARC",32
"Gobbert, Matthias Klaus - U Maryland, Baltimore Co",32
"Gordon, Karl Douglas - STScI",32
"Graeve, Olivia A. - UC San Diego",32
"Hamann, Christian - Albright College",32
"Hargrove, Paul Hamilton - LBNL",32
"Hartman, Jessica Helene - U Arkansas, Med. Sci",32
"Hasegawa-Johnson, Mark - UIUC",32
"Hauser, Thomas - CU Boulder",32
"He, Hongshan - Eastern Illinois U",32
"Hofert, Joe  - Indiana Wesleyan U",32
"Hratchian, Hrant Patrick - UC Merced",32
"Indireshkumar, Keshavamurthy - Harvard U",32
"Jawaheer, Damini  - Children's Hospital Oakland",32
"Johnson, Margaret Ellen - Johns Hopkins U",32
"Johnson, Richard Peter - U New Hampshire",32
"Jorgensen, Kameron Renee - TAMIU",32
"Joseph, Thomas - Mt Sinai Med Ctr",32
"Keasler, Samuel Joseph - Valley City State U",32
"Kieber-Emmons, Matthew Thomas - U Utah",32
"Koizumi, Hideya - Arkansas State U",32
"Krieger, Donald Nathan - U Pittsburgh",32
"Landeau, Maylis - Johns Hopkins U",32
"Lavie, Alon - CMU",32
"Lehman, Julia Holland - CU Boulder",32
"Leon, Sofia Elizabeth - UIUC",32
"Levison, Harold - Southwest Res Inst",32
"Li, Fuhai - Methodist Hospital System",32
"Li, Jingjing - U Illinois, Chicago",32
"Li, Weizhong - UC San Diego",32
"Lin, Xi - Boston U",32
"Liu, Meilin - Georgia Tech",32
"Liu, Peng - U Pittsburgh",32
"Lombardi, James - Allegheny College",32
"Lu, Chang-Tsan  - U Mass, Amherst",32
"Lu, Fei - Cornell U",32
"Lyon, Jonathan Thomas - Clayton State U",32
"Macrae, Roderick - Marian U",32
"Maga, Ali Murat - U Washington",32
"Manz, Thomas A. - NM State U",32
"Martin, Tye - U New Mexico",32
"Menon Gopalakrishna, Prahlad - CMU",32
"Merwade, Venkatesh - Purdue U",32
"Mo, Yifei - U Maryland",32
"New, Joshua Ryan - ORNL",32
"Nguyen, Hung D - UC Irvine",32
"Nichols, Krista - NOAA",32
"Olivucci, Massimo - Bowling Green State U",32
"Oviedo, Maria Belen - UC Riverside",32
"Ozturk, Birol  - Morgan State U",32
"Paddison, Stephen J - U Tennessee",32
"Parast, Mana M - UC San Diego",32
"Pendleton, Ian - U Michigan",32
"Pinder, George Francis - U Vermont",32
"Poulter, Ben  - Montana State U",32
"Pozzi, Matteo  - CMU",32
"Preston, Jill Christine - U Vermont",32
"Pritham, Ellen J - U Utah",32
"Puthenveedu, Manojkumar Akkappillil - CMU",32
"Ranz, Jose Maria - UC Irvine",32
"Rao, Niny - Philadelphia U",32
"Ratan, Rabindra - Michigan State U",32
"Rathore, Rajenda - Marquette U",32
"Reeves, Kyle Gregory - UNC",32
"Rogers, Donald W. - Long Island U",32
"Ropelewski, Alexander John - CMU",32
"Rubenstein, Dustin Reid - Columbia U",32
"Ruether, Andrew - Swarthmore College",32
"Saat, Mohd Rapik - UIUC",32
"Santini, Francesco - UC Davis",32
"Schelling, Patrick Kenneth - U Central Florida",32
"Shakiba, Maryam - UIUC",32
"Shandera, Sarah Elizabeth - Penn State U",32
"Shields, George C - Bucknell U",32
"Shull, John Michael - CU Boulder",32
"Skola, Dylan Derik - UC San Diego",32
"Smith, Andrew Macartney - Ithaca College",32
"Soler-Crespo, Rafael Antonio - Northwestern U",32
"Song, Kevin - U Chicago",32
"Srolovitz, David J - U Pennsylvania",32
"Staton, Margaret Elizabeth - U Tennessee",32
"Stock, Brian Curtis - SIO",32
"Tahvildari, Navid - Stanford U",32
"Tandon, Nandan - Michigan State U",32
"Timerghazin, Qadir - Marquette U",32
"Towers, Sherry - Arizona State U",32
"Tran, Huan Doan - U Connecticut",32
"Trmal, Jan - Johns Hopkins U",32
"Tufo, Henry - CU Boulder",32
"Wang, Chuan  - CIW",32
"Wang, Yigui - Southern Conn State U",32
"Wang, Zilu - U Connecticut",32
"Westmoreland, Phillip R - NC State U",32
"White, Douglas R. - UC Irvine",32
"Wibking, Benjamin - Ohio State U",32
"Willmore, Frank T - UT Austin",32
"Yang, Kesong - UC San Diego",32
"Yao, Tian - USRA",32
"Yeates, Todd  - UCLA",32
"Yu, Fan - Claremont McKenna College",32
"Zehnder, Alan Taylor - Cornell U",32
"Zhang, Zhiyong - Stanford U",32
"Zhao, Xinyu - U Connecticut",32
"Zheng, Lianqing - Florida State U",32
"Zhong, Jinshun  - U Vermont",32
"Zhorin, Victor - U Chicago",32
"Peng, Zhigang - Georgia Tech",30
"Dahan, Maytal - TACC",24
"Fahey, Mark - U Tennessee",24
"Martz, Jason Brian - U Michigan",24
"Turco, Gina Marie - UC Davis",24
"Vetticatt, Mathew J - SUNY Binghamton",24
"Yan, Zhiqiang - SUNY Stony Brook",24
"Carothers, Linn Erwin - Calif Baptist U",20
"Chams, Tarek  - SUNY Binghamton",20
"Childs, Hank Robert - UC Davis",20
"Kulkarni, Milind - Purdue U",20
"Liu, Honggao - Louisiana State U",20
"MacLachlan, Glen Alan - George Washington U",20
"McCandlish, David Martin - U Pennsylvania",20
"Miller III, Bill Ray - U Richmond",20
"Neuhauser, Daniel - UCLA",20
"Phillips, James C. - UIUC",20
"Pias, Sally C - New Mexico Tech",20
"Rivera, Wilson  - UPR Mayaguez",20
"Roy, Arijit - SUNY Stony Brook",20
"Shah, Premal  - U Pennsylvania",20
"Stesiak, Ronald Robert - Individual/Unaffiliated",20
"Tambouret, Yann - Boston U",20
"Wang, Lee-Ping - Stanford U",20
"Witten, Tarynn Madysyn - Virginia Commonwealth U",20
"Wong, Adam - George Washington U",20
"Hutchison, Geoffrey Rogers - U Pittsburgh",18
"Nagi, Rakesh - UIUC",18
"Abbott-Lyon, Heather L - Kennesaw State U",16
"Abu-Sufah, Walid A - UIUC",16
"Ackad, Edward - SIU Edwardsville",16
"Alexander, William A - U Memphis",16
"Allen, Genevera I - Rice U",16
"Allison, Karmel - UC San Diego",16
"Almeida, Sergio Fabian - UT El Paso",16
"Andrews, Lester - U Virginia",16
"Armentrout, Peter B - U Utah",16
"Arora, Ritu - UT Austin",16
"Bagchi, Saurabh - Purdue U",16
"Balaji, Pavan - ANL",16
"Bandaru, Varaprasad  - UC Davis",16
"Baumgart, Tobias  - U Pennsylvania",16
"Bellis, Matthew  - Siena College",16
"Bergman, Robert G - UC Berkeley",16
"Bernitsas, Michael M. - U Michigan",16
"Bhatele, Abhinav - LLNL",16
"Birke, Ronald Lewis - CUNY City College",16
"Blaustein, Gail - Benedictine College",16
"Bouaynaya, Nidhal - Rowan U",16
"Brady, John - Cornell U",16
"Bucci, Giovanna  - MIT",16
"Campos, Luis M - Columbia U",16
"Canino, James - Trine U",16
"Carroll, Thomas James - Ursinus College",16
"Casey, Bill - UC Davis",16
"Chen, Li - MCPHS U",16
"Clune, Jeff  - U Wyoming",16
"Cook, Daniel E - Northwestern U",16
"Coridan, Robert - Caltech",16
"Crane, Jason C - UC San Francisco",16
"Cummings, Michael Paul - U Maryland",16
"Daggett, Valerie - U Washington",16
"Danko, Charles G - Cornell U",16
"Davies, Stephen Clark - U Mary Washington",16
"Denolle, Marine Anne Marie - SIO",16
"Diaz-Cayeros, Alberto - Stanford U",16
"Dinescu, Adriana - Wilkes U",16
"Dorfman, Kevin David - U Minn",16
"Duffy, Alison Guidry - U Washington",16
"Ellis, Joseph Hugh - Johns Hopkins U",16
"Ellisman, Mark - UC San Diego",16
"Fair, Justin David - Indiana U of Penn",16
"Ferrada, Evandro - Santa Fe Inst",16
"Flanagan, Sarah Perry - Texas A&M",16
"Fowler, James H - UC San Diego",16
"Franz, Annaliese - UC Davis",16
"Freddolino, Peter - Columbia U",16
"Freeman, Bob - Harvard U",16
"Fu, Wen - Rice U",16
"Garner, Robert N - U Incarnate Word",16
"Gesing, Sandra - U Notre Dame",16
"Ghosh, Siddhartha Shankar - NCAR",16
"Giebink, Noel C. - Penn State Mont Alto",16
"Gleason, Lani Uriarte - SIO",16
"Golden, Aaron Alain-Jon - Einstein College of Med",16
"Goodwin, Andrew Pratt - CU Boulder",16
"Greer, Edyta M. - CUNY Baruch College",16
"Grobe, Rainer - Illinois State U",16
"Gu, Qing - UC San Diego",16
"Guerrero Garcia, Guillermo Ivan - Northwestern U",16
"Guo, Dahai - UIUC",16
"Gupta, Vijay Kumar - Colorado State U",16
"Gutfraind, Alexander - U Illinois, Chicago",16
"Habenicht, Bradley - UC Merced",16
"Halzen, Francis  - U Wisconsin-Madison",16
"Harbert, William - U Pittsburgh",16
"Hirschi, Jennifer Sue - SUNY Binghamton",16
"Hoffman, Gerald - Edinboro U",16
"Hoffman, Jennifer Lyn - U Denver",16
"Holt, William E. - SUNY Stony Brook",16
"Huang, Guofang - CMU",16
"Huang, Wayne Cheng-Wei - Texas A&M",16
"Huynh, Mioy T - UIUC",16
"Isborn, Christine Marie - UC Merced",16
"Jeffries-EL, Malka - Iowa State U",16
"Johnson, Terrance Lewyne - E Tenn State U",16
"Johnston, Murray V - U Delaware",16
"Jongco, Artemio Miguel - Long Island Jewish Hosp",16
"Juric, Mario - LSST Corp.",16
"Kaliappan, Muthukumar - Emory U",16
"Kapan, Durrell Demetrius - Calif Acad Sci",16
"Kastner, Ryan  - UC San Diego",16
"Kim, Seung Ha - UC Santa Barbara",16
"Kingsford, Carl  - CMU",16
"Klos, Jacek - U Maryland",16
"Kurth, Mark J. - UC Davis",16
"La Cava, William G - U Mass, Amherst",16
"Landis, Michael  - UC Berkeley",16
"Litts, Erin N - Cornell U",16
"Liu, Shuang - Yale U",16
"Looney, Leslie W - UIUC",16
"Louie, Janis  - U Utah",16
"Lovitt, Charity - U Washington",16
"Ma, Qin - Walla Walla U",16
"Mack, Katya Luise - UC Berkeley",16
"Malkaram, Sridhar Achary - WV State U",16
"Manning, Patrick - U Pittsburgh",16
"May, Michael Ryan - UC Davis",16
"McClure, James Edward - Virginia Tech",16
"McGinnis, Laura F. - PSC",16
"McKay, John  - Colorado State U",16
"Miller, Ian James - U Wisconsin-Madison",16
"Miller, Thomas F - Caltech",16
"Milletti, Maria C. - Eastern Michigan U",16
"Minton, Timothy K - Montana State U",16
"Moix, Jeremy M - MIT",16
"Morin, Paul Jeffrey - U Minn",16
"Morton, Thomas Hellman - UC Riverside",16
"Moye, Roger - UT Anderson Cancer Ctr",16
"Nikoubashman, Arash - Princeton U",16
"O'Brien, Edward - Penn State U",16
"Obradovich, Nicholas - UC San Diego",16
"Olmstead, Marilyn M - UC Davis",16
"Overbey, Jeffrey L. - Auburn U",16
"Palmer, Arthur G - Columbia U",16
"Papadopoulos, Panos - UC Berkeley",16
"Park, Sheldon - SUNY Buffalo",16
"Pfister, Hanspeter - Harvard U",16
"Pique-Regi, Roger - Wayne State U",16
"Price-Whelan, Adrian M - Columbia U",16
"Prince, Bruce M - Texas Southern U",16
"Prytkova, Vera Dmitrievna - UC Irvine",16
"Pu, Han - Rice U",16
"Qi, Xin - Rutgers U",16
"Qin, Hong - Spelman Colleg",16
"Rastigejev, Yevgenii - NC A&T State U",16
"Regnier, Michael - U Washington",16
"Rodriguez, Carl Louis - Northwestern U",16
"Rojo, Carlos - UC San Francisco",16
"Russell, Joellen - U Arizona",16
"Ruvolo, Paul Lundy - Olin College",16
"Rynge, Mats - USC",16
"Safari, Mehdi - Miami U",16
"Schelter, Eric J - U Pennsylvania",16
"Schoendorff, George - U North Texas",16
"Scott, J. Ray - PSC",16
"Sebat, Jonathan - UC San Diego",16
"Shams, Ladan  - UCLA",16
"Shipman, Steven - New College FL",16
"Simeon, Tomekia Mergendes - Northwestern U",16
"Sivakumar, Pradeep - Northwestern U",16
"Smith, Jeremy C. - U Tennessee",16
"Song, Carol Xiaohui - Purdue U",16
"Sorin, Daniel - Duke U",16
"Standard, Jean M. - Illinois State U",16
"Stanek, Jessica Kate - Duke U",16
"Starovoytov, Oleg N - U Houston-Downtown",16
"Stevens, Jonathan E - U Detroit Mercy",16
"Stewart, Jonathan Paul - UCLA",16
"Stewart, Joshua David - SIO",16
"Stubbs, John Michael - U New England",16
"Thain, Douglas - U Notre Dame",16
"Townshend, Brent  - Stanford U",16
"Tripathi, Swarnendu - U Houston",16
"Tsoukalas, Nasos - UC Davis",16
"Van Heuvelen, Katherine - Harvey Mudd College",16
"Van Vleet, Mary Johanna - U Wisconsin-Madison",16
"Wang, Chenxi - U Maryland",16
"Wang, Junmei - UT Southwestern Med Ctr",16
"Wang, Shenglong - NYU",16
"Wang, Xiaotai - CU Denver",16
"Webb, Edmund B. - Lehigh U",16
"Wedler, Henry - UC Davis",16
"Wiegand, Rudolf Paul - U Central Florida",16
"Wiest, Olaf G. - U Notre Dame",16
"Wollman, Roy  - UC San Diego",16
"Wong, Stephen - Methodist Hospital System",16
"Wu, Yinghao  - Einstein College of Med",16
"Wuerthwein, Frank - UC San Diego",16
"Xin, Hongliang - Virginia Tech",16
"Yang, Yang - Rowan U",16
"Yu, Feng - Youngstown State U",16
"Zhan, Min - UIUC",16
"Zhang, Peijun - U Pittsburgh Sch of Med",16
"Zhang, Qingyuan - NASA Goddard",16
"cooley, philip chester - RTI Intl",16
"louie, angelique  - UC Davis",16
"von Laszewski, Gregor - Indiana U",16
"Forger, Daniel - U Michigan",12
"Johannes, MIchelle - Cornell U",12
"Lamberts, Astrid - U Wisconsin-Milwaukee",12
"Senocak, Inanc - Boise State U",3
"McClean, Julie L - SIO",2
"Chan, Yvonne Ling-Hsiang - U Hawaii, Manoa",1
"Clementi, Luca - SDSC",1
"Cohen, Joseph - U Mass, Boston",1
"Kannappan, Sheila - UNC",1
"Rhee, David - Einstein College of Med",1
"Schossau, Jorden - Michigan State U",1
"Shafi, Qaisar - U Delaware",1
"Siders, Paul D. - U Minn, Duluth",1
"Snyder, Gregory - STScI",1
"Toonen, Robert - U Hawaii, Manoa",1
"Xie, Paul Z. R. - Einstein College of Med",1
---------
