title
"Job Size: Min (Core Count): by PI"
parameters

start,end
"Linnen, Catherine Ramsay - U Kentucky",16
"Liu, Don - Louisiana Tech",16
"Liu, Keh-Fei - U Kentucky",16
"Liu, Lijun - UIUC",16
"Liu, Peng - U Pittsburgh",16
"Liu, Philip L-F. - Cornell U",16
"Liu, Shuang - Yale U",16
"Liu, Xiaofeng - Penn State U",16
"Liu, Zi-Kui - Penn State U",16
"Llebot, Clara - Oregon Health & Sci U",16
"Llovet, Pol - Montana State U",16
"Lo, Cynthia S - Washington U",16
"Londergan, Casey H - Haverford College",16
"Looney, Leslie W - UIUC",16
"Louie, Janis  - U Utah",16
"Lousto, Carlos - RIT",16
"Lu, Chang-Tsan  - U Mass, Amherst",16
"Luo, Haoxiang - Vanderbilt U",16
"Luo, Tengfei - U Notre Dame",16
"Luo, Yun - U Chicago",16
"Luthey-Schulten, Zaida - UIUC",16
"Lwiza, Kamazima - SUNY Stony Brook",16
"Lyman, Edward - U Delaware",16
"Lynch, William Bryan - U Evansville",16
"Lyra, Wladimir - Caltech",16
"Ma, Jianpeng - Baylor College of Med",16
"Ma, Ping - U Georgia",16
"Ma, Qin - Walla Walla U",16
"MacKerell, Jr., Alexander D. - U Maryland, Baltimore Co",16
"Macdonald, Janet  - Vanderbilt U",16
"Macrae, Roderick - Marian U",16
"Madison, Don - Missouri S&T",16
"Madison-Villar, Mercedita - Colorado State U",16
"Madrid, Marcela - PSC",16
"Maiden, Tom - PSC",16
"Maidment, David Robert - UT Austin",16
"Makhatadze, George I - RPI",16
"Maki, Kevin - U Michigan",16
"Maliar, Serguei - Stanford U",16
"Malone, John Henri - U Connecticut",16
"Marcus, Philip Stephen - UC Berkeley",16
"Marinacci, Federico - MIT",16
"Marrocchelli, Dario - MIT",16
"Marsden, Alison Lesley - UC San Diego",16
"Martin, Tye - U New Mexico",16
"Martinez, Luis A - UPR Mayaguez",16
"Martins, Joaquim - U Michigan",16
"Mason, Christopher Edward - Weill Cornell Med College",16
"Mason, Sara E. - U Iowa",16
"Massey, Steven Edward - UPR Rio Piedras",16
"Masunov, Artem - U Central Florida",16
"Matsika, Spiridoula - Temple U",16
"Matysiak, Silvina - U Maryland",16
"May, Eric Robert - U Connecticut",16
"May, Michael Ryan - UC Davis",16
"McCammon, James Andrew - UC San Diego",16
"McCourt, Michael - Harvard U",16
"McCullagh, Martin - Colorado State U",16
"McDevitt, Brian  - Boise State U",16
"McDowell, David L. - Georgia Tech",16
"McKay, John  - Colorado State U",16
"McLaughlin, Don Edwin - West Virginia U",16
"Meakin, Casey Adam - LANL",16
"Medvedeva, Julia E. - Missouri S&T",16
"Mehdizadeh, Amirfarhang - Penn State U",16
"Mehringer, Susan - Cornell U",16
"Melguizo Gavilanes, Josue - Caltech",16
"Mellor-Crummey, John Michael - Rice U",16
"Mendenhall, Ruby - UIUC",16
"Mendes, Celso Luiz - UIUC",16
"Meneses, Esteban - U Pittsburgh",16
"Meng, Ying Shirley - UC San Diego",16
"Mertz, Blake - West Virginia U",16
"Metcalfe, Travis - Space Sci Inst",16
"Miao, Maosheng - UC Santa Barbara",16
"Michalakes, John George - NOAA",16
"Mikulyuk, Alison F - U Wisconsin-Madison",16
"Miller, Michael I - Johns Hopkins U",16
"Milletti, Maria C. - Eastern Michigan U",16
"Milner, Scott Thomas - Penn State U",16
"Minton, Timothy K - Montana State U",16
"Misra, Vasubandhu - Florida State U",16
"Mitas, Lubos - NC State U",16
"Mittal, Jeetain - Lehigh U",16
"Mittal, Rajat - Johns Hopkins U",16
"Mochena, Mogus D. - Florida A&M U",16
"Moehlis, Jeff - UC Santa Barbara",16
"Mofrad, Mohammad R. K. - UC Berkeley",16
"Mohamed, Sayeed - Arizona State U",16
"Mon, Kin K - U Georgia",16
"Mondal, Jagannath - Columbia U",16
"Monismith, David Richard - NW Missouri State U",16
"Montlouis, Webert - WEMSS Lab",16
"Moore, Richard - UC San Diego",16
"Moore, Shirley Victoria - UT El Paso",16
"Morgan, Dane - U Wisconsin-Madison",16
"Morin, Paul Jeffrey - U Minn",16
"Morningstar, Colin - CMU",16
"Morse, David - U Minn",16
"Mukkamala, Ravi - Old Dominion U",16
"Musgrave, Charles B. - CU Boulder",16
"Nachman, Michael W - UC Berkeley",16
"Najafi-Yazdi, Alireza - McGill U",16
"Nan, Xiaolin - Oregon Health & Sci U",16
"Nangia, Shikha - Syracuse U",16
"Narayan, Ramesh - Harvard U",16
"Narayanan, Desika - Haverford College",16
"Navarro, John-Paul - ANL",16
"Naylor, Jason - Purdue U",16
"Neilson, James Richmond - Colorado State U",16
"Nerenberg, Paul Samuel - Caltech",16
"Nguyen, Hung D - UC Irvine",16
"Nikolic, Branislav - U Delaware",16
"Nishikawa, Ken-Ichi - U Alabama, Huntsville",16
"Niu, Fenglin - Rice U",16
"Norman, Michael L. - UC San Diego",16
"Norman, Sean - U South Carolina",16
"Notaros, Branislav  - Colorado State U",16
"O'Leary, Ryan - UC Berkeley",16
"O'Shea, Brian W. - Michigan State U",16
"Obradovich, Nicholas - UC San Diego",16
"Oh, Siang Peng - UC Santa Barbara",16
"Olatunji-Ojo, Olayinka Ayodamola - UC Berkeley",16
"Oleynik, Ivan - U South Florida",16
"Olivucci, Massimo - Bowling Green State U",16
"Olson, Lorraine G. - Rose-Hulman Tech",16
"Omar, Ahmad K - Caltech",16
"Onuchic, Jose - Rice U",16
"Onyisi, Peter - UT Austin",16
"Oppenheim, Meers - Boston U",16
"Ott, Christian David - Caltech",16
"Overbey, Jeffrey L. - Auburn U",16
"Oviedo, Maria Belen - UC Riverside",16
"Oyana, Tonny J. - SIU Carbondale",16
"Pacheco, Alexander - Lehigh U",16
"Padak, Bihter - U South Carolina",16
"Paddison, Stephen J - U Tennessee",16
"Paesani, Francesco - UC San Diego",16
"Palen, Brock - U Michigan",16
"Pan, Tongyan  - IIT",16
"Panchenko, Anna - NIH",16
"Pande, Santosh - Georgia Tech",16
"Panoff, Robert M - Shodor",16
"Papavassiliou, Dimitrios V - U Oklahoma",16
"Parast, Mana M - UC San Diego",16
"Park, Jeho - Harvey Mudd College",16
"Park, Sheldon - SUNY Buffalo",16
"Parris, Paul Ernest - Missouri S&T",16
"Patricola, Christina M - Texas A&M",16
"Perez, Jean Carlos - U New Hampshire",16
"Perot, Blair - U Mass, Amherst",16
"Pettitt, Bernard Montgomery - UT Med Branch",16
"Phares, Alain Joseph - Villanova U",16
"Pierce, Marlon - Indiana U",16
"Pillepich, Annalisa  - Harvard U",16
"Pillsbury, Sarah-Jane Frankland - St Vincent College",16
"Pirkelbauer, Peter  - U Alabama, Birmingham",16
"Pisciuneri, Patrick - U Pittsburgh",16
"Plotnikov, Nikolay - Stanford U",16
"Pogorelov, Nikolai - U Alabama, Huntsville",16
"Polborn, Mattias - UIUC",16
"Pongkitiwanichakul, Peera - U Chicago",16
"Pontiggia, Francesco - Brandeis U",16
"Pop, Mihai  - U Maryland",16
"Poulter, Ben  - Montana State U",16
"Pozzi, Matteo  - CMU",16
"Pratt, Lawrence Riley - Tulane U",16
"Pretorius, Frans - Princeton U",16
"Pritchard, Michael - UC Irvine",16
"Pritham, Ellen J - U Utah",16
"Prives, Carol - Columbia U",16
"Proga, Daniel - UNLV",16
"Prytkova, Vera Dmitrievna - UC Irvine",16
"Pueschel, Moritz J - U Wisconsin-Madison",16
"Puthenveedu, Manojkumar Akkappillil - CMU",16
"Puzyrev, Yevgeniy - Vanderbilt U",16
"Qi, Xin - Rutgers U",16
"Qian, Yu - Venter Inst",16
"Qiao, Bin - UC San Diego",16
"Qiao, Li  - Purdue U",16
"Qin, Sanbo  - Florida State U",16
"Quataert, Eliot - UC Berkeley",16
"Quinn, Thomas R. - U Washington",16
"RAI, NAVNEET  - UC Davis",16
"Radhakrishnan, Ravi - U Pennsylvania",16
"Radko, Timour - Naval Postgrad School",16
"Raeder, Joachim - U New Hampshire",16
"Rai, Neeraj - Mississippi State U",16
"Ramprasad, Ramamurthy - U Connecticut",16
"Rani, Sarma Laxminarasimha - U Alabama, Huntsville",16
"Rao, Niny - Philadelphia U",16
"Rappe, Anthony K - Colorado State U",16
"Rasulev, Bakhtiyor - Jackson State U",16
"Raymer, Eric - Columbia U",16
"Reed, Mark S.C. - UNC",16
"Regenwetter, Michel - UIUC",16
"Rempfer, Dietmar - IIT",16
"Ren, Pengyu - UT Austin",16
"Reynolds, Christopher Stephen - U Maryland",16
"Rhoads, Douglas Duane - U Arkansas",16
"Ribeiro, Adolfo - UCLA",16
"Richard, Robert L - UCLA",16
"Richard, Ryan Matthew - Georgia Tech",16
"Ricker, Paul M. - UIUC",16
"Riggleman, Robert A - U Pennsylvania",16
"Riley, Pete - Predictive Science",16
"Rivero, Jose Pablo - U Arkansas",16
"Robia, Seth Louis - Loyola U Chicago",16
"Rogers, Nathan Y - UC Santa Barbara",16
"Romano, Giuseppe  - Hobart and William Smith Colleges",16
"Romps, David - UC Berkeley",16
"Rondinelli, James M - Northwestern U",16
"Ropelewski, Alexander John - CMU",16
"Rossky, Peter Jacob - Rice U",16
"Roux, Benoit - U Chicago",16
"Roy, Anindya - Johns Hopkins U",16
"Ruiz Juri, Natalia  - UT Austin",16
"Rulis, Paul Michael - U Missouri, Kansas City",16
"Rynge, Mats - USC",16
"Saat, Mohd Rapik - UIUC",16
"Safari, Mehdi - Miami U",16
"Saha, Kaushik  - ANL",16
"Saltz, Joel H - SUNY Stony Brook",16
"Samimi, Alireza - U Utah",16
"Sandin, Stuart A - UC San Diego",16
"Sant, Gaurav N - UCLA",16
"Santini, Francesco - UC Davis",16
"Saravanan, Ramalingam - Texas A&M",16
"Sarkar, Sutanu - UC San Diego",16
"Saven, Jeffery G - U Pennsylvania",16
"Schanzenbach, David - U Hawaii, Manoa",16
"Schelter, Eric J - U Pennsylvania",16
"Schmidt, David Paul - U Mass, Amherst",16
"Schneider, Edwin K - George Mason U",16
"Schoendorff, George - U North Texas",16
"Schulten, Klaus J. - UIUC",16
"Seetharam, Arun S - Iowa State U",16
"Sethna, James P - Cornell U",16
"Severin, Andrew J - Iowa State U",16
"Sewell, Christopher Meyer - LANL",16
"Shakiba, Maryam - UIUC",16
"Shao, Chen  - Northwestern U",16
"Shapiro, Stuart L. - UIUC",16
"Sharifzadeh, Sahar  - Boston U",16
"Sharma, Anupam - Iowa State U",16
"Shea, Joan-Emma - UC Santa Barbara",16
"Shearer, Peter  - UC San Diego",16
"Sheikhi, Reza H - Northeastern U",16
"Shelton, John T - CMU",16
"Shen, Chengcai - Smithsonian Astrophys Obs",16
"Shen, Tongye - U Tennessee",16
"Shende, Sameer Suresh - U Oregon",16
"Shields, George C - Bucknell U",16
"Shipman, Steven - New College FL",16
"Shull, John Michael - CU Boulder",16
"Silberstein, Meredith Natania - Cornell U",16
"Simmons, David Samuel - U Akron",16
"Singh, Arunima  - NIST",16
"Singh, Parampreet  - Louisiana State U",16
"Singh, Satbir - CMU",16
"Singh, Tajendra Vir - UCLA",16
"Sinha, Manodeep - Vanderbilt U",16
"Sironi, Lorenzo - Harvard U",16
"Sitti, Metin - CMU",16
"Skjellum, Anthony  - Auburn U",16
"Smith, Aaron Robin - UT Austin",16
"Smith, Cameron Walter - RPI",16
"Smith, Lydia - UC Berkeley",16
"Snir, Marc - UIUC",16
"Soe, Min - Rogers State U",16
"Soler-Crespo, Rafael Antonio - Northwestern U",16
"Soltesz, Ivan - UC Irvine",16
"Song, Carol Xiaohui - Purdue U",16
"Song, Kevin - U Chicago",16
"Sosonkina, Masha - Old Dominion U",16
"Spataru, Tudor - CUNY",16
"Spitkovsky, Anatoly - Princeton U",16
"Srinivasan, Ashok - Florida State U",16
"Srolovitz, David J - U Pennsylvania",16
"Stadler, Georg - NYU",16
"Standard, Jean M. - Illinois State U",16
"Starovoytov, Oleg N - U Houston-Downtown",16
"Steele, Ryan Patrick - U Utah",16
"Stegman, Dave - UC San Diego",16
"Stephani, Kelly - UIUC",16
"Stephen, Andrew  - U Pittsburgh",16
"Sterling, Thomas - Indiana U",16
"Stevens, Jonathan E - U Detroit Mercy",16
"Stitzel, Joel - Wake Forest U",16
"Stone, Christopher P. - Individual/Unaffiliated",16
"Stout, Quentin F. - U Michigan",16
"Straus, David - COLA",16
"Subramaniam, Shankar - Iowa State U",16
"Suhartanto, Heru  - U Indonesia",16
"Sukenik, Shahar  - UIUC",16
"Sumner, Isaiah Charles - James Madison U",16
"Sun, Ying - Drexel U",16
"Sundar, Hari  - U Utah",16
"Sur, Sharanya - Arizona State U",16
"Sutliff, Daniel Linden - NASA Glenn",16
"Sweeney, Mark C - CU Boulder",16
"Taha, Tarek - U Dayton",16
"Tajkhorshid, Emad - UIUC",16
"Tan, Qiaohua - U Oklahoma",16
"Tandon, Nandan - Michigan State U",16
"Tang, Pei - U Pittsburgh Sch of Med",16
"Tang, Wenjie - U Virginia",16
"Tang, Yongan - NC Central U",16
"Tantillo, Dean J. - UC Davis",16
"Tarrant, Ann Marie - WHOI",16
"Tatarinova, Tatiana V - USC",16
"Taylor, James - Johns Hopkins U",16
"Tchekhovskoy, Alexander - UC Berkeley",16
"Teukolsky, Saul A. - Cornell U",16
"Thornton, Katsuyo - U Michigan",16
"Thorpe, Ian F - U Maryland, Baltimore Co",16
"Thota, Abhinav S - Indiana U",16
"Tichy, Wolfgang - Florida Atlantic U",16
"Tomko, Karen - Ohio State U",16
"Torkian, Ben - U South Carolina",16
"Torrey, Paul Adam - MIT",16
"Towe, Elias - CMU",16
"Townshend, Brent  - Stanford U",16
"Tran, Huan Doan - U Connecticut",16
"Tsang, Leung - U Michigan",16
"Tsoukalas, Nasos - UC Davis",16
"Tsyshevsky, Roman - U Maryland",16
"Uzun, Ali - Florida State U",16
"Van Heuvelen, Katherine - Harvey Mudd College",16
"Vanapalli, Siva A - Texas Tech U",16
"Vandewalle, Axel - Brown U",16
"Vetticatt, Mathew J - SUNY Binghamton",16
"Vladimirova, Natalia - U New Mexico",16
"Voelz, Vincent Alvin - Temple U",16
"Volkov, Alexey N. - U Alabama",16
"Voth, Gregory A - U Chicago",16
"Voyles, Paul M - U Wisconsin-Madison",16
"Wachira, James Munuhe - Morgan State U",16
"Walls, Kenneth - U Alabama, Birmingham",16
"Walsh, Kevin John - Southwest Res Inst",16
"Wang, Bei - Princeton U",16
"Wang, Bin  - U Oklahoma",16
"Wang, Chen Santillan - UC Riverside",16
"Wang, Chuan  - CIW",16
"Wang, Jin - SUNY Stony Brook",16
"Wang, Jinbo  - SIO",16
"Wang, Junmei - UT Southwestern Med Ctr",16
"Wang, Liya - Cold Spring Harbor Lab",16
"Wang, Lu - Stanford U",16
"Wang, Sanwu - U Tulsa",16
"Wang, Shuai - UC Berkeley",16
"Wang, Xiao-Qian Larry - Clark Atlanta U",16
"Wang, Xiaotai - CU Denver",16
"Wang, Xuguang - U Oklahoma",16
"Wang, Yigui - Southern Conn State U",16
"Wang, Yu U - Michigan Tech",16
"Warshel, Arieh - USC",16
"Weaver, Richard L - UIUC",16
"Wedler, Henry - UC Davis",16
"Wei, Tao - Lamar U",16
"Weinstein, Harel - Weill Cornell Med College",16
"Weisz, Dan R - U Washington",16
"Welty, Claire - U Maryland, Baltimore Co",16
"Wereszczynski, Jeff - IIT",16
"Werner, Gregory - CU Boulder",16
"Whited, Toni M - U Rochester",16
"Wilcox, Jennifer - Stanford U",16
"Wilson, Alex C. C. - U Miami",16
"Wilson, Robert E - SUNY Stony Brook",16
"Wise, John H - Georgia Tech",16
"Wollman, Roy  - UC San Diego",16
"Wolter, Nicole - UC San Diego",16
"Wong, Adam - George Washington U",16
"Wong, Bryan M - UC Riverside",16
"Woolf, Thomas B - Johns Hopkins U",16
"Work, Daniel  - UIUC",16
"Wu, Chengping - U Virginia",16
"Wu, Menghao - MIT",16
"Wu, Yinghao  - Einstein College of Med",16
"Wuerthwein, Frank - UC San Diego",16
"Wulff, Jason A - Texas A&M",16
"Wyble, Brad Paul - Penn State U",16
"Xia, Meng - U Maryland, Eastern Shore",16
"Xia, Qian - U Wisconsin-Madison",16
"Xin, Hongliang - Virginia Tech",16
"Xu, Dong - U Missouri, Columbia",16
"Xuan, Yuan  - Penn State U",16
"Xue, Ming - U Oklahoma",16
"Xue, Yongkang - UCLA",16
"Yakobson, Boris I - Rice U",16
"Yakushin, Igor - Penn State U",16
"Yang, Da - Caltech",16
"Yang, Kesong - UC San Diego",16
"Yang, Li - Washington U",16
"Yang, Melinda Anna - UC Berkeley",16
"Yang, Yang - Rowan U",16
"Yao, Tian - USRA",16
"Ye, Mao - UIUC",16
"Yeates, Todd  - UCLA",16
"Yethiraj, Arun - U Wisconsin-Madison",16
"Yeung, Pui-kuen - Georgia Tech",16
"Yildiz, Bilge - MIT",16
"Yilmaz, Ali - UT Austin",16
"Yin, Wotao  - UCLA",16
"Younis, Bassam A - UC Davis",16
"Youssef, Mostafa - MIT",16
"Yu, Weiting  - UC Berkeley",16
"Zarif-Khalili-Yazdani, Alireza - Brown U",16
"Zayak, Alexey - Bowling Green State U",16
"Zeng, Yong - U Missouri, Kansas City",16
"Zerze, Hasan - Lehigh U",16
"Zgid, Dominika Kamila - U Michigan",16
"Zhan, Min - UIUC",16
"Zhang, Fuqing - Penn State U",16
"Zhang, Joseph Yinglong - Va Inst of Marine Sci",16
"Zhang, Peijun - U Pittsburgh Sch of Med",16
"Zhang, Peng - SUNY Stony Brook",16
"Zhang, Shiwei  - College of Wm & Mary",16
"Zhang, Xiuwen - CU Boulder",16
"Zhang, Xueyi - UC Berkeley",16
"Zhang, Yang - NC State U",16
"Zhang, Yuyang - ORNL",16
"Zhao, Shan - U Alabama",16
"Zhao, Xinyu - U Connecticut",16
"Zheng, Lianyuan - U South Florida",16
"Zhong, Jinshun  - U Vermont",16
"Zhong, Xiaolin - UCLA",16
"Zhou, Guangwen - SUNY Binghamton",16
"Zhou, Z. Hong - UCLA",16
"Zhu, Xiao - Purdue U",16
"Zhu, Zhaohuan - Princeton U",16
"Zia, Roseanna Nellie - Cornell U",16
"Zou, Jian - IUPUI",16
"cooley, philip chester - RTI Intl",16
"ferreira, celso moller - George Mason U",16
"kim, duck young - CIW",16
"shoele, kourosh - Johns Hopkins U",16
"von Laszewski, Gregor - Indiana U",16
"von Oehsen, James Barr - Clemson U",16
"Hempel, Chris - UT Austin",12
"Shapiro, Paul R - UT Austin",12
"Gupta, Sandeep - Virginia Tech",9
"Engel, Annette Summers - U Tennessee",8
"Jha, Shantenu - Rutgers U",8
"McGovern, Amy - U Oklahoma",8
"Morton, Thomas Hellman - UC Riverside",8
"Van de Walle, Chris G. - UC Santa Barbara",8
"Wang, Zhechen - CU Boulder",8
"Showman, Adam P. - U Arizona",6
"Craig, Stephen - Duke U",4
"Levison, Harold - Southwest Res Inst",4
"Richardson, Chris - Elon U",4
"Timerghazin, Qadir - Marquette U",4
"Walz, Thomas - Harvard Med Sch",4
"Feigenson, Gerald W - Cornell U",2
"Gilbert, Donald - Indiana U",2
"Griesel, Alexa - SIO",2
"Guenza, Marina - U Oregon",2
"Krasa, Stefan - UIUC",2
"Lovitt, Charity - U Washington",2
"Lyon, John G. - Dartmouth College",2
"Martini, Ashlie - UC Merced",2
"McClean, Julie L - SIO",2
"Sakidja, Ridwan - Missouri State U",2
"Sinno, Talid - U Pennsylvania",2
"Vaughn, Matthew W - TACC",2
"Aspuru-Guzik, Alan - Harvard U",1
"Asta, Mark - UC Berkeley",1
"Bartschat, Klaus - Drake U",1
"Beran, Gregory - UC Riverside",1
"Blecha, Laura E - U Maryland",1
"Bratko, Dusan - Virginia Commonwealth U",1
"Carroll, Thomas James - Ursinus College",1
"Cauwenberghs, Gert  - UC San Diego",1
"Chan, Yvonne Ling-Hsiang - U Hawaii, Manoa",1
"Chen, Alan Austin - SUNY Albany",1
"Chen, Hanghui - Columbia U",1
"Cui, Qiang - U Wisconsin-Madison",1
"DAloisio, Anson - U Washington",1
"Del Maestro, Adrian - U Vermont",1
"Demmel, James Weldon - UC Berkeley",1
"Dhakal, Subas - Syracuse U",1
"Durbin, Paul - Iowa State U",1
"Dutta, Indranath  - Washington State U",1
"Edirisinghe, Neranjan - Georgia State U",1
"Fraser, Hunter B - Stanford U",1
"Gazula, Vikram - U Kentucky",1
"Gull, Emanuel C - U Michigan",1
"Hagan, Michael Francis - Brandeis U",1
"Hazlewood, Victor - NICS",1
"Hernandez, Rigoberto - Georgia Tech",1
"Kalidindi, Surya R - Georgia Tech",1
"Kim, John - UCLA",1
"Krieger, Donald Nathan - U Pittsburgh",1
"Larkins, Brian - Coastal Carolina U",1
"Lavie, Alon - CMU",1
"Levy, Ronald M - Rutgers U",1
"Llinas, Miguel - CMU",1
"Lyon, Jonathan Thomas - Clayton State U",1
"Majumdar, Amitava - UC San Diego",1
"Manz, Thomas A. - NM State U",1
"Matyushov, Dmitry V - Arizona State U",1
"McNally, Stephen - U Tennessee",1
"McQuinn, Matthew Judd - U Washington",1
"McWilliams, James C. - UCLA",1
"Miller, Mark Alan - UC San Diego",1
"Mudgapalli, Ashok - U Nebraska, Med Ctr",1
"Muller, Axel - Caltech",1
"Ong, Shyue Ping - UC San Diego",1
"Pamidighantam, Sudhakar V. - UIUC",1
"Pu, Han - Rice U",1
"Qin, Hong - Spelman Colleg",1
"Rhee, David - Einstein College of Med",1
"Roskies, Ralph - PSC",1
"Ruether, Andrew - Swarthmore College",1
"Shafi, Qaisar - U Delaware",1
"Siders, Paul D. - U Minn, Duluth",1
"Snyder, Gregory - STScI",1
"Space, Brian - U South Florida",1
"Stubbs, John Michael - U New England",1
"Wang, Guofeng - U Pittsburgh",1
"Wang, Shaowen - UIUC",1
"White, Douglas R. - UC Irvine",1
"Wilkins-Diehr, Nancy - UC San Diego",1
"Xie, Paul Z. R. - Einstein College of Med",1
---------
