title
"Job Size: Max (Core Count): by PI"
parameters

start,end
"Mochena, Mogus D. - Florida A&M U",32
"Mohamed, Sayeed - Arizona State U",32
"Mon, Kin K - U Georgia",32
"Moore, Richard - UC San Diego",32
"Ozturk, Birol  - Morgan State U",32
"Paddison, Stephen J - U Tennessee",32
"Parast, Mana M - UC San Diego",32
"Pritham, Ellen J - U Utah",32
"Quinn, Thomas R. - U Washington",32
"Rao, Niny - Philadelphia U",32
"Rossky, Peter Jacob - Rice U",32
"Ruether, Andrew - Swarthmore College",32
"Sharifzadeh, Sahar  - Boston U",32
"Shull, John Michael - CU Boulder",32
"Smith, Lydia - UC Berkeley",32
"Soler-Crespo, Rafael Antonio - Northwestern U",32
"Song, Kevin - U Chicago",32
"Staton, Margaret Elizabeth - U Tennessee",32
"Stegman, Dave - UC San Diego",32
"Sweeney, Mark C - CU Boulder",32
"Tandon, Nandan - Michigan State U",32
"Thomas, Wendy E. - U Washington",32
"Timerghazin, Qadir - Marquette U",32
"Timko, Michael Paul - U Virginia",32
"Wang, Xiao-Qian Larry - Clark Atlanta U",32
"Wang, Yigui - Southern Conn State U",32
"Weisz, Dan R - U Washington",32
"Werner, Gregory - CU Boulder",32
"West, Ana  - Mercer U",32
"Westmoreland, Phillip R - NC State U",32
"Wolter, Nicole - UC San Diego",32
"Yeates, Todd  - UCLA",32
"Yu, Weiting  - UC Berkeley",32
"Zhao, Xinyu - U Connecticut",32
"Zhong, Jinshun  - U Vermont",32
"Aidun, Cyrus K - Georgia Tech",20
"Gallicchio, Emilio - CUNY Brooklyn College",20
"Greene, Christopher H. - Purdue U",20
"Hagan, Michael Francis - Brandeis U",20
"Kulkarni, Milind - Purdue U",20
"Levine, Benjamin G - Michigan State U",20
"Liu, Honggao - Louisiana State U",20
"McGill, Brian James - U Maine",20
"Plotnikov, Nikolay - Stanford U",20
"Rivera, Wilson  - UPR Mayaguez",20
"Wang, Lee-Ping - Stanford U",20
"Abu-Sufah, Walid A - UIUC",16
"Acuna, Edgar  - UPR Mayaguez",16
"Al-Qadi, Imad L. - UIUC",16
"Allen, Scott Edward - UNC",16
"Almeida, Sergio Fabian - UT El Paso",16
"Aluru, Narayana R - UIUC",16
"Andriamanalimanana, Bruno  - SUNYIT",16
"Armentrout, Peter B - U Utah",16
"Arora, Ritu - UT Austin",16
"Bagchi, Prosenjit - Rutgers U",16
"Bandaru, Varaprasad  - UC Davis",16
"Bao, Shaowu - Coastal Carolina U",16
"Barbone, Paul - Boston U",16
"Bassman, Lori - Harvey Mudd College",16
"Baumgart, Tobias  - U Pennsylvania",16
"Beran, Gregory - UC Riverside",16
"Bergantz, George Walter - U Washington",16
"Bergman, Robert G - UC Berkeley",16
"Bhatta, Ram S - U Akron",16
"Birke, Ronald Lewis - CUNY City College",16
"Bovik, Alan Conrad - UT Austin",16
"Braatz, Richard - MIT",16
"Bucci, Giovanna  - MIT",16
"Burger, Virginia M - MIT",16
"Campos, Luis M - Columbia U",16
"Cargile, Phillip Andrew - Harvard U",16
"Casabianca, Jodi  - UT Austin",16
"Chams, Tarek  - SUNY Binghamton",16
"Cheng, Tianle - NETL",16
"Clancy, Paulette  - Cornell U",16
"Coridan, Robert - Caltech",16
"Craig, Stephen - Duke U",16
"Cui, Shengting - U Tennessee",16
"Danko, Charles G - Cornell U",16
"Denolle, Marine Anne Marie - SIO",16
"Deshlahra, Prashant - UC Berkeley",16
"Dinescu, Adriana - Wilkes U",16
"Dinolfo, Peter H. - RPI",16
"Duffy, Alison Guidry - U Washington",16
"Ebalunode, Jerry - U Houston",16
"Ebrahimi, Davoud - MIT",16
"Edirisinghe, Neranjan - Georgia State U",16
"Escobedo, Fernando - Cornell U",16
"Falgout, Jeff - USGS",16
"Freddolino, Peter - Columbia U",16
"Fu, Chao - U Wisconsin-Madison",16
"Fu, Iris Wing Yin - UC Irvine",16
"Garner, Robert N - U Incarnate Word",16
"Giebink, Noel C. - Penn State Mont Alto",16
"Gilbert, Donald - Indiana U",16
"Gobbert, Matthias Klaus - U Maryland, Baltimore Co",16
"Goodwin, Andrew Pratt - CU Boulder",16
"Greer, Edyta M. - CUNY Baruch College",16
"Gu, Qing - UC San Diego",16
"Gurbuz, Elif  - UC Berkeley",16
"Gygi, Francois - UC Davis",16
"Hamann, Christian - Albright College",16
"Harrison, Julia - U Utah",16
"He, Hongshan - Eastern Illinois U",16
"Hempel, Chris - UT Austin",16
"Hills, Matthew - U Utah",16
"Hirschi, Jennifer Sue - SUNY Binghamton",16
"Hoffman, Gerald - Edinboro U",16
"Holt, William E. - SUNY Stony Brook",16
"Howat, Ian  - Ohio State U",16
"Howison, Mark - Brown U",16
"Huynh, Mioy T - UIUC",16
"Ilich, Peter - St. John's U",16
"Jeffries-EL, Malka - Iowa State U",16
"Johnson, Margaret Ellen - Johns Hopkins U",16
"Kalidindi, Surya R - Georgia Tech",16
"Kaplan, Michael Samuel Cruz - USC",16
"Karna, Tuomas Petteri - Oregon Health & Sci U",16
"Kennedy, Graeme - Georgia Tech",16
"Keutzer, Kurt  - UC Berkeley",16
"Kingsford, Carl  - CMU",16
"Klos, Jacek - U Maryland",16
"Landis, Michael  - UC Berkeley",16
"Lieuwen, Timothy Charles - Georgia Tech",16
"Lin, Xi - Boston U",16
"Louie, Janis  - U Utah",16
"Lu, Chang-Tsan  - U Mass, Amherst",16
"Lyon, Jonathan Thomas - Clayton State U",16
"Ma, Jianpeng - Baylor College of Med",16
"Manz, Thomas A. - NM State U",16
"Masunov, Artem - U Central Florida",16
"Matsika, Spiridoula - Temple U",16
"May, Michael Ryan - UC Davis",16
"McKay, John  - Colorado State U",16
"Milletti, Maria C. - Eastern Michigan U",16
"Minton, Timothy K - Montana State U",16
"Musgrave, Charles B. - CU Boulder",16
"Nachman, Michael W - UC Berkeley",16
"Nerenberg, Paul Samuel - Caltech",16
"Nguyen, Hung D - UC Irvine",16
"O'Shea, Brian W. - Michigan State U",16
"Obradovich, Nicholas - UC San Diego",16
"Oviedo, Maria Belen - UC Riverside",16
"Padak, Bihter - U South Carolina",16
"Park, Jeho - Harvey Mudd College",16
"Pongkitiwanichakul, Peera - U Chicago",16
"Prytkova, Vera Dmitrievna - UC Irvine",16
"Qi, Xin - Rutgers U",16
"Qian, Yu - Venter Inst",16
"Qiao, Li  - Purdue U",16
"Rappe, Anthony K - Colorado State U",16
"Romps, David - UC Berkeley",16
"Ropelewski, Alexander John - CMU",16
"Saat, Mohd Rapik - UIUC",16
"Saltz, Joel H - SUNY Stony Brook",16
"Santini, Francesco - UC Davis",16
"Schelter, Eric J - U Pennsylvania",16
"Seetharam, Arun S - Iowa State U",16
"Shende, Sameer Suresh - U Oregon",16
"Shipman, Steven - New College FL",16
"Song, Carol Xiaohui - Purdue U",16
"Srolovitz, David J - U Pennsylvania",16
"Steele, Ryan Patrick - U Utah",16
"Stevens, Jonathan E - U Detroit Mercy",16
"Stone, Christopher P. - Individual/Unaffiliated",16
"Stubbs, John Michael - U New England",16
"Sutliff, Daniel Linden - NASA Glenn",16
"Taha, Tarek - U Dayton",16
"Tantillo, Dean J. - UC Davis",16
"Taylor, James - Johns Hopkins U",16
"Torkian, Ben - U South Carolina",16
"Towe, Elias - CMU",16
"Townshend, Brent  - Stanford U",16
"Tran, Huan Doan - U Connecticut",16
"Vetticatt, Mathew J - SUNY Binghamton",16
"Walsh, Kevin John - Southwest Res Inst",16
"Wang, Jinbo  - SIO",16
"Wang, Junmei - UT Southwestern Med Ctr",16
"Wang, Shuai - UC Berkeley",16
"Wang, Yu U - Michigan Tech",16
"Wong, Bryan M - UC Riverside",16
"Wu, Yinghao  - Einstein College of Med",16
"Wuerthwein, Frank - UC San Diego",16
"Xu, Dong - U Missouri, Columbia",16
"Ye, Mao - UIUC",16
"Yethiraj, Arun - U Wisconsin-Madison",16
"Younis, Bassam A - UC Davis",16
"Zerze, Hasan - Lehigh U",16
"Zhan, Min - UIUC",16
"shoele, kourosh - Johns Hopkins U",16
"Morton, Thomas Hellman - UC Riverside",8
"Lovitt, Charity - U Washington",4
"McClean, Julie L - SIO",2
"Chan, Yvonne Ling-Hsiang - U Hawaii, Manoa",1
"Chen, Alan Austin - SUNY Albany",1
"Rhee, David - Einstein College of Med",1
"Siders, Paul D. - U Minn, Duluth",1
"Snyder, Gregory - STScI",1
"Xie, Paul Z. R. - Einstein College of Med",1
---------
