title
"Job Size: Per Job (Core Count): by PI"
parameters

start,end
2014-04-30,2015-04-30
---------
PI,"Job Size: Per Job (Core Count)","Std Err of Job Size: Per Job (Core Count)"
"Casabianca, Jodi  - UT Austin",18,0.5211395085311501
"Das, Rhiju - Stanford U",18,0.4177323033365835
"Dinolfo, Peter H. - RPI",18,0.20305473840223193
"Gilson, Michael - UC San Diego",18,0.30363193295112495
"Gruebele, Martin - UIUC",18,1.2564369847759638
"Guo, Dahai - UIUC",18,0.8981532940651646
"Hargrove, Paul Hamilton - LBNL",18,0.20409612511787736
"Hernandez, Rigoberto - Georgia Tech",18,0.19236608169842132
"Ingraffea, Anthony Richard - Cornell U",18,0.2882466070297621
"Kalidindi, Surya R - Georgia Tech",18,0.7748026689595545
"Keating, Brian - UC San Diego",18,0.18114980860706623
"Kelkar, Yogeshwar - U Rochester",18,1.1065741781492977
"Kulik, Heather Janine - MIT",18,0.08564616849277601
"Landeau, Maylis - Johns Hopkins U",18,0.8167786223550625
"Lehman, Julia Holland - CU Boulder",18,0.8007009204522132
"Lin, Michael Z - Stanford U",18,0.41786604530358223
"Maloof, Julin N - UC Davis",18,1.109116711970577
"Manning, Christopher David - Stanford U",18,0.18434167900628218
"Martin, Christopher B - Lamar U",18,0.41438883520838765
"Massey, Steven Edward - UPR Rio Piedras",18,1.3228756555322954
"Montlouis, Webert - WEMSS Lab",18,0.8968260810457833
"Oganov, Artem R. - SUNY Stony Brook",18,0.08914299444822583
"Poulter, Ben  - Montana State U",18,0.8361430412087745
"Skola, Dylan Derik - UC San Diego",18,0.12055410649029209
"Smith, Andrew Macartney - Ithaca College",18,0.6999052280618152
"Soler-Crespo, Rafael Antonio - Northwestern U",18,0.3615648664447361
"Tantillo, Dean J. - UC Davis",18,0.04301763522348327
"Tripathi, Swarnendu - U Houston",18,0.5319520618939451
"Walker, Edward - Whitworth U",18,0.26697565896854214
"Yao, Tian - USRA",18,0.23927643236237964
"Younis, Bassam A - UC Davis",18,0.2783378299815617
"Zhao, Xinyu - U Connecticut",18,0.7492654651489795
"Altintas, Ilkay - SDSC",17,0.1518098035255251
"Appelo, Daniel - U New Mexico",17,0.16441838747742502
"Bakos, Jason Daniel - U South Carolina",17,0.7797435475847161
"Ball, K. Aurelia - UC San Francisco",17,0.07735689496056801
"Barbone, Paul - Boston U",17,0.38609250501972475
"Bhatta, Ram S - U Akron",17,0.17644484590355025
"Braatz, Richard - MIT",17,0.056436326630406604
"Brunson, Dana - Oklahoma State U",17,0.3017171311854809
"Cauwenberghs, Gert  - UC San Diego",17,10.960155108391486
"Chakraborty, Arindam - Syracuse U",17,0.09483021600155785
"Chams, Tarek  - SUNY Binghamton",17,0.8660254037844386
"Cheng, Tianle - NETL",17,0.22028377663372758
"Clancy, Paulette  - Cornell U",17,0.1849431944070943
"Collier, Galen E. - Clemson U",17,0.1599294933316173
"Contractor, Noshir - Northwestern U",17,0.019224632741809966
"Dimitrakopoulos, Panagiotis - U Maryland",17,0.04855635171866269
"Dueber, John Eugene - UC Berkeley",17,0.6108304637371612
"Dumenyo, Korsi - Tennessee State U",17,0.29002105302132447
"Ecker, Joseph - Salk Institute",17,0.06691175250492105
"Fu, Iris Wing Yin - UC Irvine",17,0.19104220239279462
"Hartman, Jessica Helene - U Arkansas, Med. Sci",17,0.05663690140540182
"Hauser, Thomas - CU Boulder",17,0.8196450753577696
"Houk, Kendall N - UCLA",17,0.014288052146086883
"Jorgensen, Kameron Renee - TAMIU",17,0.061182086566956825
"Kettimuthu, Rajkumar - ANL",17,0.19476741170841474
"Khare, Ketan Sudhakar - RPI",17,0.2767915017228694
"Li, Fuhai - Methodist Hospital System",17,0.26389581834528053
"Li, Weizhong - UC San Diego",17,0.1640960017307164
"Linnen, Catherine Ramsay - U Kentucky",17,0.0689859204620178
"Liu, Handan - Virginia Tech",17,0.18355283939870778
"Liu, Peng - U Pittsburgh",17,0.0072500525719051976
"Lombardi, James - Allegheny College",17,0.15866110146191587
"Lu, Chang-Tsan  - U Mass, Amherst",17,0.059368895080723655
"Lu, Fei - Cornell U",17,0.07032915825628781
"Macrae, Roderick - Marian U",17,0.16961717480841726
"Maga, Ali Murat - U Washington",17,0.8638447261277405
"Matsika, Spiridoula - Temple U",17,0.16433807953036844
"Mo, Yifei - U Maryland",17,0.13536810858371545
"Nachman, Michael W - UC Berkeley",17,0.1841805540201923
"Nguyen, Hung D - UC Irvine",17,0.09810463112948216
"Norman, Sean - U South Carolina",17,0.19786022275531423
"Olivucci, Massimo - Bowling Green State U",17,0.010271180500871176
"Onyisi, Peter - UT Austin",17,0.26166026393624303
"Oviedo, Maria Belen - UC Riverside",17,0.05828750508098874
"Padak, Bihter - U South Carolina",17,0.1818092424765288
"Phillips, James C. - UIUC",17,0.038479282835851704
"Pinder, George Francis - U Vermont",17,0.4636161726102746
"Pique-Regi, Roger - Wayne State U",17,0.22693290316525191
"Pozzi, Matteo  - CMU",17,0.23019760706892733
"Rao, Niny - Philadelphia U",17,0.8181748906717016
"Shields, George C - Bucknell U",17,0.05775271131346
"Shull, John Michael - CU Boulder",17,0.7797435475847161
"Steele, Ryan Patrick - U Utah",17,0.03600929889890702
"Stephani, Kelly - UIUC",17,0.14735598296059704
"Taylor, James - Johns Hopkins U",17,0.15509930078389134
"Towers, Sherry - Arizona State U",17,0.026603469764148874
"Wang, Lu - Stanford U",17,0.0283813752823257
"Wang, Zhechen - CU Boulder",17,0.20038957836155086
"Witten, Tarynn Madysyn - Virginia Commonwealth U",17,0.021107958092009462
"Wong, Adam - George Washington U",17,0.26832815729997456
"Yan, Zhiqiang - SUNY Stony Brook",17,0.32999097407164046
"Yang, Kesong - UC San Diego",17,0.02034328081389336
"Ye, Mao - UIUC",17,0.03661999635466997
"Zhorin, Victor - U Chicago",17,0.6526300076244205
"Abu-Sufah, Walid A - UIUC",16,0
"Ackad, Edward - SIU Edwardsville",16,0
"Adams, James B. - Arizona State U",16,0.7372500921676284
"Allen, Genevera I - Rice U",16,0
"Allison, Karmel - UC San Diego",16,0
"Almeida, Sergio Fabian - UT El Paso",16,0
"Andrews, Lester - U Virginia",16,0
"Armentrout, Peter B - U Utah",16,0
"Arora, Ritu - UT Austin",16,0
"Bagchi, Prosenjit - Rutgers U",16,0
"Balaji, Pavan - ANL",16,0
"Bandaru, Varaprasad  - UC Davis",16,0
"Baumgart, Tobias  - U Pennsylvania",16,0
"Beckerman, Bernard McAlpine - Northwestern U",16,0
"Bellis, Matthew  - Siena College",16,0
"Bergman, Robert G - UC Berkeley",16,0
"Bernitsas, Michael M. - U Michigan",16,0
"Bhatele, Abhinav - LLNL",16,0
"Birke, Ronald Lewis - CUNY City College",16,0
"Blaustein, Gail - Benedictine College",16,0
"Bouaynaya, Nidhal - Rowan U",16,0
"Brady, John - Cornell U",16,0
"Bucci, Giovanna  - MIT",16,0
"Campos, Luis M - Columbia U",16,0
"Canino, James - Trine U",16,0
"Casey, Bill - UC Davis",16,0
"Chen, Li - MCPHS U",16,0
"Clune, Jeff  - U Wyoming",16,0
"Cook, Daniel E - Northwestern U",16,0
"Coridan, Robert - Caltech",16,0.025425600184503693
"Cummings, Michael Paul - U Maryland",16,0
"Dacre, Michael D - Stanford U",16,0
"Daggett, Valerie - U Washington",16,0
"Danko, Charles G - Cornell U",16,0
"Davies, Stephen Clark - U Mary Washington",16,0
"Denolle, Marine Anne Marie - SIO",16,0
"Diaz-Cayeros, Alberto - Stanford U",16,0
"Dinescu, Adriana - Wilkes U",16,0
"Dix, James A. - SUNY Binghamton",16,0.2369057471601201
"Duffy, Alison Guidry - U Washington",16,0
"Fair, Justin David - Indiana U of Penn",16,0
"Ferrada, Evandro - Santa Fe Inst",16,0
"Flanagan, Sarah Perry - Texas A&M",16,0
"Fowler, James H - UC San Diego",16,0
"Franz, Annaliese - UC Davis",16,0
"Fraser, Hunter B - Stanford U",16,0.1032196347950099
"Freddolino, Peter - Columbia U",16,0
"Freeman, Bob - Harvard U",16,0
"Fu, Wen - Rice U",16,0
"Furge, Laura Lowe - Kalamazoo College",16,0
"Gaitonde, Datta V - Ohio State U",16,0
"Garner, Robert N - U Incarnate Word",16,0
"Gesing, Sandra - U Notre Dame",16,0
"Ghosh, Siddhartha Shankar - NCAR",16,0
"Giebink, Noel C. - Penn State Mont Alto",16,0
"Gleason, Lani Uriarte - SIO",16,0
"Gobbert, Matthias Klaus - U Maryland, Baltimore Co",16,0
"Golden, Aaron Alain-Jon - Einstein College of Med",16,0
"Goodwin, Andrew Pratt - CU Boulder",16,0
"Greer, Edyta M. - CUNY Baruch College",16,0
"Gregg, Christopher - U Utah",16,0
"Gu, Qing - UC San Diego",16,0
"Gupta, Vijay Kumar - Colorado State U",16,0
"Gutfraind, Alexander - U Illinois, Chicago",16,0
"Habenicht, Bradley - UC Merced",16,0
"Halzen, Francis  - U Wisconsin-Madison",16,0
"Harbert, William - U Pittsburgh",16,0
"Hebda, James Alexander - Amherst College",16,0
"Hirschi, Jennifer Sue - SUNY Binghamton",16,0
"Hoffman, Gerald - Edinboro U",16,0
"Hoffman, Jennifer Lyn - U Denver",16,0
"Hoffmann, Klaus - Wichita State U",16,0
"Holt, William E. - SUNY Stony Brook",16,0
"Huang, Guofang - CMU",16,0
"Huang, Wayne Cheng-Wei - Texas A&M",16,0
"Huynh, Mioy T - UIUC",16,0
"Isborn, Christine Marie - UC Merced",16,0
"Jeffries-EL, Malka - Iowa State U",16,0
"Johnston, Murray V - U Delaware",16,0
"Juric, Mario - LSST Corp.",16,0
"Kaliappan, Muthukumar - Emory U",16,0
"Kapan, Durrell Demetrius - Calif Acad Sci",16,0
"Kastner, Ryan  - UC San Diego",16,0
"Kieber-Emmons, Matthew Thomas - U Utah",16,0.08844562446070585
"Kim, Seung Ha - UC Santa Barbara",16,0
"Kingsford, Carl  - CMU",16,0
"Klos, Jacek - U Maryland",16,0.02747353923154858
"Kurth, Mark J. - UC Davis",16,0
"La Cava, William G - U Mass, Amherst",16,0
"Landis, Michael  - UC Berkeley",16,0
"Litts, Erin N - Cornell U",16,0
"Liu, Shuang - Yale U",16,0
"Looney, Leslie W - UIUC",16,0
"Louie, Janis  - U Utah",16,0
"Ma, Jianpeng - Baylor College of Med",16,0
"Ma, Qin - Walla Walla U",16,0
"Mack, Katya Luise - UC Berkeley",16,0
"Malkaram, Sridhar Achary - WV State U",16,0
"Manning, Patrick - U Pittsburgh",16,0
"May, Michael Ryan - UC Davis",16,0
"McGinnis, Laura F. - PSC",16,0
"McKay, John  - Colorado State U",16,0
"Miller III, Bill Ray - U Richmond",16,0.22754576968254023
"Miller, Ian James - U Wisconsin-Madison",16,0
"Milletti, Maria C. - Eastern Michigan U",16,0
"Minton, Timothy K - Montana State U",16,0
"Morin, Paul Jeffrey - U Minn",16,0
"Moye, Roger - UT Anderson Cancer Ctr",16,0.3200000000000002
"Musgrave, Charles B. - CU Boulder",16,0.045473697953233326
"Nelson, Dylan - Harvard U",16,0
"Nikoubashman, Arash - Princeton U",16,0
"O'Brien, Edward - Penn State U",16,0
"Obradovich, Nicholas - UC San Diego",16,0
"Olmstead, Marilyn M - UC Davis",16,0
"Overbey, Jeffrey L. - Auburn U",16,0
"Palmer, Arthur G - Columbia U",16,0
"Papadopoulos, Panos - UC Berkeley",16,0
"Park, Sheldon - SUNY Buffalo",16,0
"Pfister, Hanspeter - Harvard U",16,0.02434679937617606
"Prince, Bruce M - Texas Southern U",16,0
"Prytkova, Vera Dmitrievna - UC Irvine",16,0
"Qi, Xin - Rutgers U",16,0
"Rappe, Anthony K - Colorado State U",16,0
"Rastigejev, Yevgenii - NC A&T State U",16,0
"Regnier, Michael - U Washington",16,0
"Rodriguez, Carl Louis - Northwestern U",16,0
"Rojo, Carlos - UC San Francisco",16,0
"Russell, Joellen - U Arizona",16,0
"Ruvolo, Paul Lundy - Olin College",16,0.06610877814184192
"Rynge, Mats - USC",16,0
"Safari, Mehdi - Miami U",16,0
"Schelter, Eric J - U Pennsylvania",16,0
"Schoendorff, George - U North Texas",16,0
"Scott, J. Ray - PSC",16,0
"Shams, Ladan  - UCLA",16,0
"Shipman, Steven - New College FL",16,0
"Shook, Eric - Kent State U",16,0
"Simeon, Tomekia Mergendes - Northwestern U",16,0
"Smith, Jeremy C. - U Tennessee",16,0
"Song, Carol Xiaohui - Purdue U",16,0
"Srolovitz, David J - U Pennsylvania",16,0
"Standard, Jean M. - Illinois State U",16,0
"Stanek, Jessica Kate - Duke U",16,0
"Starovoytov, Oleg N - U Houston-Downtown",16,0
"Stevens, Jonathan E - U Detroit Mercy",16,0
"Stewart, Jonathan Paul - UCLA",16,0
"Stewart, Joshua David - SIO",16,0
"Thain, Douglas - U Notre Dame",16,0
"Townshend, Brent  - Stanford U",16,0
"Tran, Huan Doan - U Connecticut",16,0
"Tsoukalas, Nasos - UC Davis",16,0
"Van Heuvelen, Katherine - Harvey Mudd College",16,0
"Van Vleet, Mary Johanna - U Wisconsin-Madison",16,0
"Vetticatt, Mathew J - SUNY Binghamton",16,0.056704422887050354
"Wang, Chenxi - U Maryland",16,0
"Wang, Junmei - UT Southwestern Med Ctr",16,0
"Wang, Shenglong - NYU",16,0
"Wang, Xiaotai - CU Denver",16,0.036249432102836446
"Webb, Edmund B. - Lehigh U",16,0
"Wedler, Henry - UC Davis",16,0
"Wiegand, Rudolf Paul - U Central Florida",16,0
"Wiest, Olaf G. - U Notre Dame",16,0
"Wollman, Roy  - UC San Diego",16,0
"Wu, Yinghao  - Einstein College of Med",16,0
"Wuerthwein, Frank - UC San Diego",16,0
"Xin, Hongliang - Virginia Tech",16,0
"Yan, Jingwen - IUPUI",16,0
"Yang, Yang - Rowan U",16,0
"Yu, Feng - Youngstown State U",16,0
"Zhan, Min - UIUC",16,0
"Zhang, Peijun - U Pittsburgh Sch of Med",16,0
"Zhang, Qingyuan - NASA Goddard",16,0
"cooley, philip chester - RTI Intl",16,0
"louie, angelique  - UC Davis",16,0
"von Laszewski, Gregor - Indiana U",16,0
"Alexander, William A - U Memphis",15,0.12587735857834148
"Betro, Vincent - U Tennessee",15,0.4316471700978781
"Dutta, Indranath  - Washington State U",15,0.911502349307395
"Kaplan, Michael Samuel Cruz - USC",15,0.06804567574370077
"Miller, Thomas F - Caltech",15,0.18015902149960458
"Singh, Rajiv R - UC Davis",15,1.2056514151949191
"White, Douglas R. - UC Irvine",15,0.7443268508776905
"Aspuru-Guzik, Alan - Harvard U",14,0.030050907172018155
"Ellisman, Mark - UC San Diego",14,0.014048433141639447
"Tahvildari, Navid - Stanford U",14,0.5172983830268827
"Turco, Gina Marie - UC Davis",14,0.20302198524670215
"Bierbaum, Veronica - CU Boulder",13,0.15221347793311582
"Gazula, Vikram - U Kentucky",13,0.4967738160655062
"Lavie, Alon - CMU",13,0.18406686645547587
"Martz, Jason Brian - U Michigan",13,0.11669917084636355
"Goodrich, Julia Karen - Cornell U",12,0
"Mayuram  Ravikumar, Krishnakumar - UC Davis",12,1.2044362443345296
"Timerghazin, Qadir - Marquette U",12,0.10561355516003176
"Walsh, Kevin John - Southwest Res Inst",12,0.9217042766732805
"Manz, Thomas A. - NM State U",11,0.07940868318132226
"Carroll, Thomas James - Ursinus College",10,0.45815878797525617
"Craig, Stephen - Duke U",10,0.08054044788174358
"Forger, Daniel - U Michigan",10,0.5122408327388357
"Moix, Jeremy M - MIT",10,2.2519713380617303
"Pu, Han - Rice U",10,1.3001762582372616
"Qin, Hong - Spelman Colleg",10,3.2863353450309964
"Beran, Gregory - UC Riverside",9,0.05547967484761906
"Leon, Sofia Elizabeth - UIUC",9,0.9919639386967408
"Levison, Harold - Southwest Res Inst",9,0.3742014150072602
"Morton, Thomas Hellman - UC Riverside",9,0.1927277264031889
"Sebat, Jonathan - UC San Diego",9,0.3886485883728237
"Crane, Jason C - UC San Francisco",8,0.7804485072967446
"Fujioka, Hideki - Tulane U",8,0.4978252270519994
"Dorfman, Kevin David - U Minn",7,0.7868363059839052
"Fahey, Mark - U Tennessee",7,0.9289841596842425
"Faucheaux, Jacob - UIUC",7,0.5391374750619782
"Hasegawa-Johnson, Mark - UIUC",7,0.13162680279559003
"Schanzenbach, David - U Hawaii, Manoa",7,0.10833883902263174
"Alameda, Jay - UIUC",6,0.3721121116186514
"Lyon, Jonathan Thomas - Clayton State U",6,0.10968807070076877
"Nagi, Rakesh - UIUC",6,0.20383012302490125
"Hutchison, Geoffrey Rogers - U Pittsburgh",5,0.4258695741656702
"Lovitt, Charity - U Washington",4,0.22967749754363406
"Narayanasamy, Satish - U Michigan",3,0
"Senocak, Inanc - Boise State U",3,0
"Sorin, Daniel - Duke U",3,0.07201360630611349
"Abbott-Lyon, Heather L - Kennesaw State U",2,0.44193863598788563
"Babak, Tomas - Stanford U",2,0.08116457296455862
"Krieger, Donald Nathan - U Pittsburgh",2,0.0035941075389899113
"Schelling, Patrick Kenneth - U Central Florida",2,0.31763857030368126
"Stubbs, John Michael - U New England",2,0.05044835806436435
"Chan, Yvonne Ling-Hsiang - U Hawaii, Manoa",1,0
"Clementi, Luca - SDSC",1,0
"Cohen, Joseph - U Mass, Boston",1,0
"Kannappan, Sheila - UNC",1,0
"Rhee, David - Einstein College of Med",1,0
"Schossau, Jorden - Michigan State U",1,0
"Shafi, Qaisar - U Delaware",1,0
"Siders, Paul D. - U Minn, Duluth",1,0
"Snyder, Gregory - STScI",1,0
"Toonen, Robert - U Hawaii, Manoa",1,0
"Xie, Paul Z. R. - Einstein College of Med",1,0
---------
